연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2027,서울,연세대,학생부교과,추천형,인문,인문계열,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 2개 과목 등급 합 4 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부교과,추천형,자연,자연계열(일반),"국, 수, 탐(사/과) 중",2,수학 포함 2개 과목 등급 합 5 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부교과,추천형,자연,의예·치의예·약학과,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 1등급 2개 이상 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부종합,활동우수형,인문,인문계열,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 2개 과목 등급 합 4 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부종합,활동우수형,자연,자연계열(일반),"국, 수, 탐(사/과) 중",2,수학 포함 2개 과목 등급 합 5 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부종합,활동우수형,자연,의예·치의예·약학과,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 1등급 2개 이상 (영어 3등급·한국사 4등급),,,
2027,경기,용인대,학생부교과,교과성적우수자 특별전형,인문,경찰행정학과,"국어, 영어, 수학",3,국·영·수 합산 9등급 이내,,,
2027,경기,용인대,학생부교과,교과성적우수자 특별전형,공통,인문사회·자연과학계열,"국어, 영어, 수학 중",2,국·영·수 중 2개 영역 합산 8등급 이내,,,
2027,서울,이화여대,학생부교과,고교추천전형,공통,인문/자연계열,"국, 수, 영, 탐(사/과) 중",2,4개 중 2개 영역 등급 합 5 이내,,,
2027,서울,이화여대,학생부종합,미래인재전형-서류형,공통,인문/자연계열,"국, 수, 영, 탐(사/과) 중",2,4개 중 국어(인문)/수학(자연) 포함 2개 영역 등급 합 5 이내,,,
2027,서울,이화여대,학생부종합,미래인재전형-서류형,자연,의예과,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 5 이내,,,
2027,서울,이화여대,학생부종합,미래인재전형-서류형,자연,약학전공,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 6 이내,,,
2027,서울,이화여대,논술,논술전형,공통,인문/자연계열,"국, 수, 영, 탐(사/과) 중",2,4개 중 국어(인문)/수학(자연) 포함 2개 영역 등급 합 5 이내,,,
2027,서울,이화여대,논술,논술전형,자연,의예과,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 5 이내,,,
2027,서울,이화여대,논술,논술전형,자연,약학전공,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 6 이내,,,
2027,서울,이화여대,학생부종합,예체능서류전형,예체능,디자인학부(조형),"국, 수, 영, 탐(사/과) 중",2,4개 중 2개 영역 등급 합 7 이내,,,
2027,서울,이화여대,학생부종합,예체능서류전형,예체능,체육과학부,"국, 수, 영, 탐(사/과) 중",3,4개 중 3개 영역 등급 합 9 이내,,,
2027,인천,인천대,학생부교과,교과성적우수자전형,공통,인문(동북아 제외)·자연·디자인학부,"국, 수, 영, 사/과탐(상위 1과목) 중",2,2개 영역 등급 합 7 이내,,,
2027,인천,인천대,학생부교과,교과성적우수자전형,인문,동북아국제통상전공,"국, 수, 영, 사/과탐(상위 1과목) 중",2,2개 영역 등급 합 6 이내,,,
2027,인천,인하대,학생부교과,지역균형,공통,의예과 외,"국, 수, 영, 사/과탐(1과목) 중",2,2개 영역 등급 합 5 이내,,,
2027,인천,인하대,학생부교과,지역균형,자연,의예과,"국, 수, 영, 과탐(2과목) 중",3,3개 영역 각 1등급 이내,,,
2027,인천,인하대,논술,논술우수자,자연,의예과,"국, 수, 영, 과탐(2과목) 중",3,3개 영역 각 1등급 이내 (의예과만 적용),,,
2027,광주,전남대,학생부교과,학생부교과(일반),자연,의과대학,"국, 수, 영, 탐(1과목) 중",3,"3개 영역 합 5등급 이내 (수학 포함, 과탐 2과목 평균)",,,
2027,광주,전남대,학생부교과,학생부교과(일반),자연,수의·약학대학,"국, 수, 영, 탐(1과목) 중",3,3개 영역 합 6등급 이내,,,
2027,광주,전남대,학생부교과,학생부교과(일반),공통,간호·경영대학,"국, 수, 영, 탐(1과목) 중",2,2개 영역 합 9등급 이내,,,
2027,광주,전남대,학생부교과,학생부교과(일반),공통,공과대학·사범대학,"국, 수, 영, 탐(1과목) 중",2,2개 영역 합 7등급 이내,,,
2027,광주,전남대,학생부교과,학생부교과(일반),공통,인문·자연·사회과학 등,"국, 수, 영, 탐(1과목) 중",2,2개 영역 합 8등급 이내,,,
2027,광주,전남대,학생부교과,학생부교과(지역인재),자연,의과대학,"국, 수, 영, 탐(1과목) 중",3,3개 영역 합 6등급 이내,,,
2027,광주,전남대,학생부교과,학생부교과(지역인재),공통,인문·자연·사회과학 등,"국, 수, 영, 탐(1과목) 중",2,2개 영역 합 9등급 이내 (간호·경영 2합 10),,,
2027,광주,전남대,학생부종합,고교생활우수자Ⅰ,자연,의과대학,"국, 수, 영, 탐(1과목) 중",3,3개 영역 합 6등급 이내,,,
2027,광주,전남대,학생부종합,지역의사_진료권,자연,의과대학,"국, 수, 영, 탐(1과목) 중",3,3개 영역 합 6등급 이내,,,
2027,광주,전남대,학생부교과,학생부교과(예체능실기),예체능,체육교육과,"국, 수, 영, 탐(1과목) 중",2,2개 영역 합 7등급 이내,,,
2027,서울,중앙대,학생부교과,지역균형,공통,서울(약학부 제외),"국, 수, 영, 탐(상위 1과목) 중",3,3개 영역 등급 합 7 이내 (한국사 4등급 이내),,,
2027,서울,중앙대,학생부교과,지역균형,자연,약학부,"국, 수, 영, 탐(상위 1과목)",4,4개 영역 등급 합 5 이내,,,
2027,서울,중앙대,학생부종합,성장형인재,공통,서울 인문/자연/간호학과,"국, 수, 영, 탐(상위 1과목) 중",3,3개 영역 등급 합 6 이내 (한국사 4등급 이내),,,
2027,서울,중앙대,학생부종합,성장형인재,자연,약학부/의학부,"국, 수, 영, 탐(의학부 과탐 2과목 평균)",4,4개 영역 등급 합 5 이내,,,
2027,서울,중앙대,논술,논술-일반형,공통,서울 인문/자연,"국, 수, 영, 탐(상위 1과목) 중",3,3개 영역 등급 합 6 이내 (한국사 4등급 이내),,,
2027,서울,중앙대,논술,논술-일반형,자연,약학부,"국, 수, 영, 탐(상위 1과목)",4,4개 영역 등급 합 5 이내,,,
2027,경기,차의과대,학생부교과,CHA학생부교과전형,자연,약학대학,"국, 수, 영, 탐(사/과 2과목 평균) 중",3,수학 포함 3개 영역 등급 합 6 이내 (간호·글로벌 미적용),,,
2027,경기,차의과대,학생부교과,지역균형선발전형,자연,약학대학,"국, 수, 영, 탐(사/과 2과목 평균) 중",3,수학 포함 3개 영역 등급 합 6 이내,,,
2027,경기,차의과대,학생부종합,CHA학생부종합전형,자연,약학대학,"국, 수, 영, 탐(사/과 2과목 평균) 중",3,수학 포함 3개 영역 등급 합 6 이내 (농어촌·기회균등 정원외 동일),,,
2027,강원,춘천교대,학생부종합,교직적·인성인재,공통,초등교육과,"국,수,영,탐(2과목 평균, 직탐 제외) 중",4,4개 영역 등급 합 14 이내 및 한국사 4등급 이내,,"탐구는 2과목 평균, 직업탐구 제외",
2027,강원,춘천교대,학생부종합,강원교육인재,강원,초등교육과,"국,수,영,탐(2과목 평균, 직탐 제외) 중",3,3개 영역 등급 합 12 이내 및 한국사 4등급 이내,,강원지역 고교 졸업(예정)자 대상,
2027,강원,춘천교대,학생부종합,국가보훈대상자,공통,초등교육과,"국,수,영,탐 중",,수능최저학력기준 적용 (세부기준 모집요강 참고),,국가보훈관계 법령에 의한 대상자,
2027,강원,춘천교대,학생부종합,다문화·다자녀가족,공통,초등교육과,"국,수,영,탐 중",,수능최저학력기준 적용 (세부기준 모집요강 참고),,기회균형 (다문화·다자녀가족·저소득층 등),
2027,대전,충남대,학생부교과,일반전형,인문,"인문대학, 사회과학대학, 경상대학, 생활과학대학, 사범대(건설/기계/전기전자통신/화학공학/기술교육과), 농업생명, 간호대, 지식융합, 국제학부, 자율전공융합 등","국,수,영,탐(1) 중",3,3개 영역 등급 합 12 이내,,,
2027,대전,충남대,학생부교과,일반전형,자연,"자연과학(수학/정보통계 제외), 공과대학, 생명시스템과학, AI(인공지능)대학, 공과대학 자율전공 등","국,수,영,과탐(1) 중",3,3개 영역 등급 합 12 이내,,,
2027,대전,충남대,학생부교과,일반전형,자연,"자연과학대학(수학과, 정보통계학과), 사범대(수학교육과)","국,영,과탐(1), 수학(미적분/기하) 중",3,"상위 2개 영역 + 수학(미적분/기하) 합 12 이내(수학과/정보통계), 합 10 이내(수학교육과)",,,
2027,대전,충남대,학생부교과,일반전형,사범,사범대학(국어교육/영어교육/교육학과),"국,수,영,탐(1) 중",3,3개 영역 등급 합 10 이내,,,
2027,대전,충남대,학생부교과,일반전형,의약,약학과 / 의예과 / 수의예과,"국,영,과탐(2과목 평균), 수학(미적분/기하) 중",3,약학과 상위2+수학 합 5 / 의예과 합 4 / 수의예과 합 6 이내,,,
2027,대전,충남대,학생부교과,지역인재전형,공통,충청권(대전·충남·충북·세종) 소재 고교 졸업(예정)자 - 전 모집단위,"국,수,영,탐(1) 중 (의약은 과탐2 평균)",3,일반전형 동일(인문·자연 3합 12 / 사범 3합 10 / 약 5 / 의 4 / 수의 6),,세부기준 모집요강 참고,
2027,대전,충남대,학생부교과,지역인재 저소득층학생전형,의약,"약학과(2), 의예과(3), 간호학과(2)","국,영,과탐(2평균), 수학 / 간호는 국,수,영,탐(1)",3,약학과 합 7 / 의예과 합 6 / 간호학과 3개 영역 합 13 이내,,,신설
2027,대전,충남대,학생부종합,학생부종합Ⅰ(면접전형),공통,"단과대 부분 적용 - 사범대 일부, 간호대학, 약학대학, 의과대학, 수의과대학","국,수,영,탐(1) 중 (의약은 과탐2 평균)",3,사범 3합 10 / 사범(건설·기계·전기전자통신·화공·기술교육과)·간호 3합 12 / 약 합 6 / 의 합 5 / 수의 합 7,,세부기준 모집요강 참고,
2027,대전,충남대,학생부종합,학생부종합Ⅰ(서류전형),공통,"단과대 부분 적용 - 간호대학, 약학대학, 의과대학, 수의과대학","국,수,영,탐(1) 중 (의약은 과탐2 평균)",3,간호 3합 12 / 약 합 6 / 의 합 5 / 수의 합 7 (그 외 미적용),,세부기준 모집요강 참고,
2027,대전,충남대,학생부종합,학생부종합Ⅱ(지역인재-의예과),의약,의예과 (충청권 고교 졸업·예정자),"국,영,과탐(2평균), 수학(미적분/기하) 중",3,상위 2개 영역 + 수학 합산 5등급 이내,,,
2027,대전,충남대,학생부종합,학생부종합Ⅱ(지역의사선발),의약,"의예과 (충청지역 중·고교, 진료권/광역권)","국,영,과탐(2평균), 수학(미적분/기하) 중",3,상위 2개 영역 + 수학 합산 6등급 이내,,,신설
2027,충북,충북대,학생부종합,학생부종합Ⅱ전형,공통,전 모집단위,"국,수,영,탐(1) 중",2,인문·사회·자연·경영·공·전자정보·농생·생활·창의융합 2개 합 8 / 간호 2개 합 6 / 수의·약 3개 합 7 / 의예 3개 합 5,,수학·약·의·바이오헬스·전자정보·공과는 수학 필수 / 약·수의·의 3합 적용,
2027,충북,충북대,학생부종합,sw우수인재전형,자연,"정보통신공학부, 컴퓨터공학과, 인공지능학부",,,없음 (수능최저학력기준 미적용),,,
2027,충북,충북대,학생부종합,농어촌학생전형,공통,전 모집단위(정원외),,,없음 (수능최저학력기준 미적용),,,
2027,충북,충북대,학생부교과,학생부교과전형,공통,전 모집단위 (사범·약·의·수의·간호·바이오헬스 등),"국,수,영,탐(1) 중",2,인문·사회·자연·경영·공·전자정보·농생·생활·창의융합 2개 합 8 / 사범 인문·자연 2개 합 7 / 간호 2개 합 6 / 수의 3개 합 7 / 약 3개 합 6 / 의예 3개 합 4,,수학과·정보통계·수학교육·약·제약·의예·공·전자정보·바이오헬스는 수학 미적분/기하만 인정,
2027,충북,충북대,학생부교과,지역인재전형,충청권,충청권(충북·세종·대전·충남) 고교 졸업(예정)자 - 전 모집단위,"국,수,영,탐(1) 중",2,일반전형과 동일 (2개 합 8 / 사범 2개 합 7 / 간호 2개 합 6 / 수의 3개 합 8 / 약 3개 합 7 / 의예 3개 합 5),,충청권 소재 고교 졸업(예정)자 (의약·간호는 거주조건 추가),
2027,충북,충북대,학생부교과,지역경제배려대상자전형,의약,"약학과, 제약학과, 의예과, 간호학과","국,수,영,과탐(1)/수학(미적분·기하) 중",3,약 3개 합 8 / 의예 3개 합 6 / 간호 2개 합 7,,충청권 고교 + 기초생활수급/차상위/한부모가족 등,신설
2027,충북,충북대,학생부교과,지역의사진료권(청주)전형,의약,의예과 (청주권 거주·재학),"국,영,과탐(1),수학(미적분·기하) 중",3,상위 3개 영역 등급 합 6 이내,,충청권 중학교 + 청주권(청주·보은·옥천·영동·증평·진천) 고교 / 10년 의무복무,신설
2027,충북,충북대,학생부교과,지역의사진료권(충주)전형,의약,의예과 (충주권 거주·재학),"국,영,과탐(1),수학(미적분·기하) 중",3,상위 3개 영역 등급 합 6 이내,,충청권 중학교 + 충주권(충주·괴산·음성) 고교 / 10년 의무복무,신설
2027,충북,충북대,학생부교과,지역의사진료권(제천)전형,의약,의예과 (제천권 거주·재학),"국,영,과탐(1),수학(미적분·기하) 중",3,상위 3개 영역 등급 합 6 이내,,충청권 중학교 + 제천권 고교 / 10년 의무복무,신설
2027,충북,충북대,학생부교과,지역의사광역권전형,의약,의예과 (광역권),"국,영,과탐(1),수학(미적분·기하) 중",3,상위 3개 영역 등급 합 6 이내,,충청권 중·고교 / 10년 의무복무,신설
2027,충북,충북대,학생부교과,국가보훈대상자·경제배려대상자·특성화고출신자·특수교육대상자전형,공통,각 자격 대상 모집단위,,,없음 (수능최저학력기준 미적용),,,
2027,경기,한경국립대,학생부교과,일반전형_안성,공통,안성캐 전 모집단위 (스포츠·시각미디어디자인학과 제외),"국,수,영,탐(1) 중",2,4개 영역 중 성적우수 2개 영역 등급 합 8 이내,,수학 미적분/기하 서택자 2등급 감산 (HK자율·인문계열 제외) / 한국사 필수 응시,
2027,경기,한국공학대,학생부교과,교과우수자,공통,자율전공·자유전공학부 제외 전 모집단위,"국,수,영,탐(사·과 1) 중",2,공학계열 2개 영역 합 7 이내 / 경영학부 2개 영역 합 8 이내,,수학 미적분/기하 응시자 수학영역 1등급 상향 (수학 등급 반영 시),
2027,충북,한국교원대,학생부교과,지역인재 특별전형,사범,유아·초등·국어·영어·윤리·일반사회·지리·역사·수학·물리·화학·생물·지구과학·가정·환경,"국,수,영,탐 중",4,4개 영역 등급 합 12 이내,,충청권(대전·세종·충북·충남) 소재 고교 졸업(예정)자 / 2022년 이후 국내 고교 졸업,
2027,충북,한국교원대,학생부종합,학생부종합우수자 일반전형,사범,교육·유아·초등·특수 외 4대학 내 전 모집단위 (초등·불어교육 제외 최저 적용),"국,수,영,탐 중",4,4개 영역 등급 합 14 이내 / 초등·불어교육과는 없음,,1단계 서류 100%(3배수) / 2단계 1단계 80% + 면접 20%,
2027,충북,한국교통대,학생부교과,일반전형,공통,전 모집단위 / 스포츠의학과는 학생부 60% + 실기 40%,"국,수,영,탐(사/과) 중",2,간호학과 상위 2개 영역 등급 합 8 이내 / 그 외 없음,,놱구·영어·수학·사과탐(1) 중 / 직업탐구 미반영,
2027,충남,한국기술교육대,학생부교과,일반전형,공통,전 모집단위 (192명),"국,수,영,사/과탐(상위 1) 중",2,상위 2개 영역 등급 합 8 이내,,필수: 공·ICT 수학(디자인공학 제외) / 사회·자율인문 국어 / 자율자연 수학,
2027,충남,한국기술교육대,학생부교과,지역인재,충청권,전 모집단위 (85명),"국,수,영,사/과탐(상위 1) 중",2,상위 2개 영역 등급 합 8 이내 (필수 반영과목 없음),,대전·세종·충남·충북 소재 고교 3학년 전 과정 이수자,
2027,서울,한국외대,학생부교과,학교장추천전형,공통,"전 모집단위 (AI융합대 통합모집 제외, 370명)","국,수,영,탐(사/과 1) 중",2,서울캐(언어·사회·경영 등) 2개 영역 합 4 / 인문대·글로벌캐 2개 영역 합 6 이내,,학생부 교과 100% / 한국사 반영 폐지,
2027,서울,한국외대,논술,논술전형,공통,"전 모집단위 (국가전략언어대 제외, 452명)","국,수,영,탐(사/과 1) 중",2,서울캐 2개 영역 합 4 / 글로벌캐·인문대일부 2개 영역 합 6 이내,,논술 100% / 한국사 반영 폐지,
2027,경기,한국항공대,논술,논술우수자전형,공통,전 모집단위 (198명),"국,수,영,탐(사/과/직 상위 1) 중",2,2개 영역 등급 합 6 이내 (한국사 응시 필수),,논술 100% / [공·AI·공학적성] 공학수리논술 [이학] 이학수리논술 [사회] 언어논술 / 11.21 논술고사,
2027,경기,한국항공대,학생부교과,교과성적우수자전형,공통,전 모집단위 (108명),"국,수,영,탐(사/과/직 상위 1) 중",2,2개 영역 등급 합 6 이내 (한국사 응시 필수),,학생부 교과 100% / 진로선택 과목 별도 가산,
2027,부산,한국해양대,학생부교과,일반전형,공통,"전 모집단위 (예·체능 제외, 86명)",계열별 수/영/탐 또는 국/영/탐,2,해사·인문사회 2개 합 9 이내 / 해양과학기술·해양공과 중 1개 영역 5등급 이내,,학생부 교과 100% / 탐구 2과목 등급 평균 / 해사대 선원건강검진 필요,
2027,부산,한국해양대,학생부교과,교과성적우수자전형,공통,전 모집단위 (780명),계열별 수/영/탐 또는 국/영/탐,2,해사·인문사회 2개 합 9 / 해양과학기술·해양공과 1개 영역 5등급 / 해양스포츠 1개 5등급,,학생부 교과 100% (예·체능 교과 60% + 실기 40%),
2027,부산,한국해양대,학생부교과,지역인재전형,부산·울산·경남,전 모집단위 (117명),계열별 수/영/탐 또는 국/영/탐,2,해사·인문사회 2개 합 9 / 해양과학기술·해양공과 1개 영역 5등급 이내,,1단계 교과 100%(5배수) / 2단계 1단계 80% + 면접 20% / 부·울·경남 고교 전 과정 이수,
2027,부산,한국해양대,학생부종합,아치해양인재전형Ⅰ(일반),공통,전 모집단위 (100명),계열별 수/영/탐 또는 국/영/탐,2,해사·인문사회 2개 합 9 / 해양과학기술·해양공과 1개 영역 5등급 이내,,학생부 교과 60% + 서류평가 40% / 서류: 공동체·진로·학업역량 종합평가,
2027,부산,한국해양대,학생부종합,아치해양인재전형Ⅱ(사회적배려대상자),공통,전 모집단위 (38명),계열별 수/영/탐 또는 국/영/탐,2,해사·인문사회 2개 합 9 / 해양과학기술·해양공과 1개 영역 5등급 이내,,서류평가 100% / 국가보훈·소년소녀가장·다문화·선원자녀·기초수급 등,
2027,강원,한림대,학생부종합,학교생활우수자,공통,전 모집단위 (557명),"국,영,수,과탐(2평균) 중",3,의학과 4개 중 3개 합 4 이내 (영어 포함 시 1등급) / 그 외 모집단위 없음,,1단계 서류 100%(4배수) / 2단계 1단계 70% + 면접 30%,
2027,강원,한림대,학생부종합,지역의사_의학과,의약,"의학과 (7명, 강원지역 중·고 출신)","국,영,수,과탐(2평균) 중",3,"4개 중 3개 합 5 이내 (영어 포함 시 2등급 이내) / 수학 미적분·기하, 과탐 지정",,1단계 서류 100%(5배수) / 2단계 1단계 90% + 면접 / 10년 의무복무,
2027,강원,한림대,학생부종합,지역인재,의약,"의학과 (42명, 강원지역 고교 출신)","국,영,수,과탐(2평균) 중",3,의학과 4개 중 3개 합 5 이내 (영어 포함 시 1등급),,1단계 서류 100%(5배수) / 2단계 1단계 70% + 면접 30%,
2027,강원,한림대,학생부종합,기초생활수급자및차상위계층_의학과,의약,의학과 (2명),,,의학과 수능최저학력기준 적용 (세부기준 모집요강 참고),,단계별 / 기초생활수급·차상위계층 대상자,
2027,강원,한림대,학생부종합,농어촌학생_의학과,의약,"의학과 (2명, 농어촌지역 고교 출신)",,,의학과 수능최저학력기준 적용 (세부기준 모집요강 참고),,단계별 / 농어촌지역 고교 6년 이수·거주,
2027,강원,한림대,학생부교과,교과우수자,공통,"전 모집단위 (의학과 제외, 605명)","국,영,수,사/과탐(2평균) 중",3,간호학과 4개 중 3개 합 10 이내 (수학 미적분/기하 선택 시 12등급) / 그 외 없음,,학생부 교과 90% + 출결 10% / 진로선택 가산점,
2027,서울,한양대,학생부교과,추천형,공통,"자연·인문·상경 전 모집단위 (의예과 선발 없음, 346명)","국,수,영,탐(상위 1과목) 중",3,3개 영역 등급 합 7 이내,,학생부교과 90 + 교과 정성평가 10 / 필수응시 국·수·영·탐(2과목)·한국사,
2027,서울,한양대,학생부종합,추천형,공통,"전 모집단위 (의예과 포함, 300명)","국,수,영,탐 중",3,전체(의예 제외) 3개 영역 합 7 / 의예과 3개 영역 합 4 (탐구 2과목 평균),,학생부종합평가 100% / 학교장 추천 (3학년 재적 11%),
2027,서울,한양대,논술,논술전형,공통,"전 모집단위 (의예과 포함, 233명)","국,수,영,탐 중",3,전체(의예 제외) 3개 영역 합 7 / 의예과 3개 영역 합 4 (탐구 2과목 평균),,"논술 100% / 자연 수리논술, 인문 인문논술, 상경 인문+수리 / 90분 / 11.28~29",
2027,서울,홍익대,학생부교과,학교장추천자,공통,인문·자연·예술학과·캠퍼스자율전공 (307명),"국,수,영,탐(사/과, 상위1) 중",2,2개 영역 등급 합 5 이내 / 한국사 4등급 이내,,학생부 교과 100% / 1배수 / 합격발표 12.18,
2027,서울,홍익대,학생부종합,학교생활우수자,공통,인문·자연·예술학과·캠퍼스자율전공 (467명),"국,수,영,탐(사/과, 상위1) 중",2,2개 영역 등급 합 5 이내 / 한국사 4등급 이내,,서류평가 100% / 1배수,
2027,서울,홍익대,논술,논술전형,공통,인문·자연·예술학과·캠퍼스자율전공 (384명),"국,수,영,탐(사/과, 상위1) 중",2,2개 영역 등급 합 5 이내 / 한국사 4등급 이내,,학생부교과 10 + 논술 90,
2027,서울,홍익대,실기/실적,미술우수자,예체능(미술),미술계열 (289명),"국,수,영,탐(사/과, 상위1) 중",3,3개 영역 등급 합 9 이내 / 한국사 4등급 이내,,1단계 교과20+서류80(3배수) / 2단계 서류40+실기60,
2027,세종,홍익대(세),학생부교과,교과우수자,공통,인문·자연·캠퍼스자율전공 (315명),"국,수,영,탐(사/과, 상위1) 중",1,1개 영역 등급 4 이내 / 한국사 응시 필수,,학생부 교과 100% / 1배수,
2027,세종,홍익대(세),논술,논술전형,공통,인문·자연·캠퍼스자율전공 (195명),"국,수,영,탐(사/과, 상위1) 중",1,1개 영역 등급 4 이내 / 한국사 응시 필수,,학생부교과 10 + 논술 90,
2027,경기,화성의과학대,학생부교과,학생부 교과우수자(간호학과 일반전형),자연과학,간호학과,"국,수,영 중",2,2개 영역 등급 합 10 이내,,학생부(석차등급) 100%,
