연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2027,서울,연세대,학생부교과,추천형,인문,인문계열,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 2개 과목 등급 합 4 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부교과,추천형,자연,자연계열(일반),"국, 수, 탐(사/과) 중",2,수학 포함 2개 과목 등급 합 5 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부교과,추천형,자연,의예·치의예·약학과,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 1등급 2개 이상 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부종합,활동우수형,인문,인문계열,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 2개 과목 등급 합 4 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부종합,활동우수형,자연,자연계열(일반),"국, 수, 탐(사/과) 중",2,수학 포함 2개 과목 등급 합 5 이내 (영어 3등급·한국사 4등급),,,
2027,서울,연세대,학생부종합,활동우수형,자연,의예·치의예·약학과,"국, 수, 탐(사/과) 중",2,국/수 중 1개 포함 1등급 2개 이상 (영어 3등급·한국사 4등급),,,
2027,경기,용인대,학생부교과,교과성적우수자 특별전형,인문,경찰행정학과,"국어, 영어, 수학",3,국·영·수 합산 9등급 이내,,,
2027,경기,용인대,학생부교과,교과성적우수자 특별전형,공통,인문사회·자연과학계열,"국어, 영어, 수학 중",2,국·영·수 중 2개 영역 합산 8등급 이내,,,
2027,서울,이화여대,학생부교과,고교추천전형,공통,인문/자연계열,"국, 수, 영, 탐(사/과) 중",2,4개 중 2개 영역 등급 합 5 이내,,,
2027,서울,이화여대,학생부종합,미래인재전형-서류형,공통,인문/자연계열,"국, 수, 영, 탐(사/과) 중",2,4개 중 국어(인문)/수학(자연) 포함 2개 영역 등급 합 5 이내,,,
2027,서울,이화여대,학생부종합,미래인재전형-서류형,자연,의예과,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 5 이내,,,
2027,서울,이화여대,학생부종합,미래인재전형-서류형,자연,약학전공,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 6 이내,,,
2027,서울,이화여대,논술,논술전형,공통,인문/자연계열,"국, 수, 영, 탐(사/과) 중",2,4개 중 국어(인문)/수학(자연) 포함 2개 영역 등급 합 5 이내,,,
2027,서울,이화여대,논술,논술전형,자연,의예과,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 5 이내,,,
2027,서울,이화여대,논술,논술전형,자연,약학전공,"국, 수, 영, 탐(사/과)",4,4개 영역 등급 합 6 이내,,,
2027,서울,이화여대,학생부종합,예체능서류전형,예체능,디자인학부(조형),"국, 수, 영, 탐(사/과) 중",2,4개 중 2개 영역 등급 합 7 이내,,,
2027,서울,이화여대,학생부종합,예체능서류전형,예체능,체육과학부,"국, 수, 영, 탐(사/과) 중",3,4개 중 3개 영역 등급 합 9 이내,,,
2027,인천,인천대,학생부교과,교과성적우수자전형,공통,인문(동북아 제외)·자연·디자인학부,"국, 수, 영, 사/과탐(상위 1과목) 중",2,2개 영역 등급 합 7 이내,,,
2027,인천,인천대,학생부교과,교과성적우수자전형,인문,동북아국제통상전공,"국, 수, 영, 사/과탐(상위 1과목) 중",2,2개 영역 등급 합 6 이내,,,
2027,인천,인하대,학생부교과,지역균형,공통,의예과 외,"국, 수, 영, 사/과탐(1과목) 중",2,2개 영역 등급 합 5 이내,,,
2027,인천,인하대,학생부교과,지역균형,자연,의예과,"국, 수, 영, 과탐(2과목) 중",3,3개 영역 각 1등급 이내,,,
2027,인천,인하대,논술,논술우수자,자연,의예과,"국, 수, 영, 과탐(2과목) 중",3,3개 영역 각 1등급 이내 (의예과만 적용),,,
