연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,서울,서울대,종합,지역균형전형,예체능,체육교육과,"국,수,영,탐(2)",3,3개 합 7등급,2.33,,
2026,서울,서울대,종합,지역균형전형,자연,컴퓨터공학부,"국,수(미/기),영,과(2)직",3,3개 합 7등급,2.33,,
2026,서울,서울대,종합,지역균형전형,자연,통계학과,"국,수(미/기),영,과(2)",3,3개 합 7등급,2.33,,
2026,서울,서울대,종합,지역균형전형,자연,항공우주공학과,"국,수(미/기),영,과(2)직",3,3개 합 7등급,2.33,"물1,물2,화1,화2 중 1개 필수",
2026,서울,서울대,종합,지역균형전형,자연,화학교육과,"국,수(미/기),영,과(2)",3,3개 합 7등급,2.33,"물1,물2,화1,화2 중 1개 필수",
2026,서울,서울대,종합,지역균형전형,자연,화학부,"국,수(미/기),영,과(2)",3,3개 합 7등급,2.33,"물1,물2,화1,화2 중 1개 필수",
2026,서울,서울대,종합,지역균형전형,자연,화학생물공학부,"국,수(미/기),영,과(2)직",3,3개 합 7등급,2.33,,
2026,경기,성균관대,교과,학교장추천,자연,건설환경공학부,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,건축학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,신설
2026,서울,성균관대,교과,학교장추천,인문,경영학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,공학계열,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,신설
2026,서울,성균관대,교과,학교장추천,인문,교육학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,국어국문학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,물리학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,사학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,사회과학계열,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,사회복지학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,사회학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,생명과학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,수학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,자연,수학교육과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,심리학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,아동청소년학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,예체능,영상학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,유학동양학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,자연,의상학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,인문과학계열,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,자연과학계열,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,전자전기공학부,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,철학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,자연,컴퓨터교육과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,자연,통계학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,한문교육과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,한문학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,화학과,"국,수,영,탐1,탐2",3,3개 합 7등급,2.33,※ 제2외/한문 탐1 대체 가능,
2026,전북,원광대,종합,학생부종합전형,약학,약학과(6년제),"국,수,영,과(2)",3,3개 합 7등급,2.33,※ 수 포함,
2026,광주,전남대,종합,고교생활우수자Ⅰ,수의예,수의예과,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,※ 과탐 2과목 응시 필수,
2026,광주,전남대,종합,고교생활우수자Ⅰ,약학,약학부,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,※ 과탐 2과목 응시 필수,
2026,전북,전북대,교과,일반학생,수의예,수의예과,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,"미적분 혹은 기하 필수, 과탐 2과목 필수, 수학 포함",
2026,전북,전북대,교과,일반학생,약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,"미적분 혹은 기하 필수, 과탐 2과목 필수, 수학 포함",
2026,전북,전북대,종합,큰사람,수의예,수의예과,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,"미적분, 기하, 과탐2과목 필수 응시, 수학 포함",
2026,전북,전북대,종합,큰사람,약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,"미적분, 기하, 과탐2과목 필수 응시, 수학 포함",
2026,제주,제주대,교과,일반학생 전형,수의예,수의예과,"국,수(미/기),영,과(2)",3,3개 합 7등급,2.33,"※ 수 포함, 탐구영역 소수점 이하 절사",
2026,제주,제주대,교과,일반학생 전형,약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 7등급,2.33,"※ 수 포함, 탐구영역 소수점 이하 절사",
2026,서울,중앙대,교과,지역균형전형,자연,AI학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,간호,간호학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,경영경제대학,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,경영학부(경영학),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,경영학부(글로벌금융),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,공공인재학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,자연,공과대학,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,교육학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,자연,기계공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,미디어커뮤니케이션학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,사회과학대학,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,자연,소프트웨어학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,영어교육과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,유아교육과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,자연,융합공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,인문,인문대학,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,자연,자연과학대학,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,자연,전자전기공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,서울,중앙대,교과,지역균형전형,자연,화학공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,대전,충남대,종합,학생부종합Ⅰ,수의예,수의예과,"국,수(미/기),영,과(2)",3,3개 합 7등급,2.33,※수학 필수,수능최저 기준 변경(반영영역)
2026,대전,충남대,종합,학생부종합Ⅰ[서류],수의예,수의예과,"국,수(미/기),영,과(2)",3,3개 합 7등급,2.33,※수학 필수,수능최저 기준 변경(반영영역)
2026,충북,충북대,교과,학생부교과전형,수의예,수의예과,"국,수,영,과(1)",3,3개 합 7등급,2.33,,변경
2026,충북,충북대,종합,학생부종합Ⅱ전형,약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,※ 수 포함,변경
2026,충북,충북대,종합,학생부종합Ⅱ전형,약학,제약학과,"국,수(미/기),영,과(1)",3,3개 합 7등급,2.33,※ 수 포함,변경
2026,서울,한양대,교과,추천형,간호,간호학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,건설환경공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,건축공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,건축학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,경영학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,경영학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,경제금융학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,경제금융학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,관광학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,관광학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,교육공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,교육학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,국어교육과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,국어국문학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,국제학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,기계공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,기계공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,데이터사이언스학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,데이터사이언스학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,도시공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,독어독문학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,물리학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,미디어커뮤니케이션학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,미디어커뮤니케이션학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,미래자동차공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,반도체공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,사학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,사회학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,산업공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,생명공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,생명과학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,수학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,수학교육과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,식품영양학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,신소재공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,신소재공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,공통,실내건축디자인학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,에너지공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,영어교육과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,영어영문학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,영어영문학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,원자력공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,유기나노공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,융합전자공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,융합전자공학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,공통,의류학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,자원환경공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,전기·생체공학부(바이오메디컬공학),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,전기·생체공학부(전기공학),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,전기·생체공학부(전기공학),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,정보시스템학과(상경),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,정책학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,정책학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,정치외교학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,중어중문학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,철학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,컴퓨터소프트웨어학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,컴퓨터소프트웨어학부,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,파이낸스경영학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,파이낸스경영학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,인문,한양인터칼리지학부(인문),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,한양인터칼리지학부(인문),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,한양인터칼리지학부(자연),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,한양인터칼리지학부(자연),"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,인문,행정학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,종합,추천형,자연,화학공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,화학공학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,한양대,교과,추천형,자연,화학과,"국,수,영,탐(1)",3,3개 합 7등급,2.33,"수능 필수 응시영역 : 국, 수, 영, 사탐 또는 과탐(2과목), 한국사",
2026,서울,서울교대,종합,교직인성우수자전형,인문,초등교육학과,"국,수,영,탐(2)",4,4개 합 10등급,2.5,※ 한 4,
2026,서울,서울교대,교과,학교장추천전형,인문,초등교육학과,"국,수,영,탐(2)",4,4개 합 10등급,2.5,※ 한 4,
2026,인천,가천대,교과,학생부우수자,자연,바이오로직스학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,IT 첨단자율학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,자연,IT대학 자율학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,자연,가정교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,간호,간호학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,경상대학 자율학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,경영학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,경제통상학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,국어교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,농업생명과학대학 자율학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,물리교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,사회과학대학 자율학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,생물교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,수학교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,역사교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,영어교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,유럽어교육학부(독어교육전공),"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,윤리교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,인문대학 자율학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,일반사회교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,자연과학대학 자율학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,공통,자율전공학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,전기공학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
