대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
국립부경대,경영학부,경영학부,1.76,1.88,1.45,1.57,,,2.06,2.06,,,70.753125,3/3,국수영탐(2)
국립부경대,경제학과,경제학과,1.84,1.89,1.31,1.42,,,2.06,2.13,,,70.59375,4/3,국수영탐(2)
국립부경대,고분자・화학소재공학부,고분자・화학소재공학부,2.04,2.08,2.04,2.12,,,2.21,2.22,,,68.515625,3/3,국수영탐(2)
국립부경대,공과대학자유전공학부,공과대학자유전공학부,1.96,2.01,,,,,2.21,2.35,,,71.21875,3/3,국수영탐(2)
국립부경대,과학컴퓨팅학과,과학컴퓨팅학과,2.28,2.32,,,,,,,,,,-/-,국수영탐(2)
국립부경대,국어국문학과,국어국문학과,1.96,2.06,,,,,,,,,70.778125,3/2,국수영탐(2)
국립부경대,국제지역학부,국제지역학부,1.99,2.07,,,,,2.79,2.88,,,69.203125,2/3,국수영탐(2)
국립부경대,국제통상학부,국제통상학부,1.88,1.92,1.31,1.31,,,2.18,2.44,,,70.65625,4/3,국수영탐(2)
국립부경대,글로벌자율전공학부,글로벌자율전공학부,1.71,1.72,,,,,2.21,2.34,,,69.6875,2/4,국수영탐(2)
국립부경대,기계공학부,기계공학부,1.83,1.88,1.81,1.83,,,2.22,2.24,,,73.390625,3/3,국수영탐(2)
국립부경대,나노융합반도체공학부,나노융합반도체공학부,2.05,2.13,2.06,2.25,,,2.22,2.23,,,69.225,3/3,국수영탐(2)
국립부경대,데이터정보과학부,데이터정보과학부,1.99,2.12,,,,,2.2,2.31,,,69.46875,4/4,국수영탐(2)
국립부경대,디지털금융학과,디지털금융학과,2.12,2.18,,,,,,,,,74.43125,4/3,국수영탐(2)
국립부경대,물리학과,물리학과,2.18,2.23,,,,,2.7,2.75,,,77.0625,3/4,국수영탐(2)
국립부경대,미디어커뮤니케이션학부,미디어커뮤니케이션학부,1.61,1.72,,,,,2.04,2.17,,,72.9375,4/3,국수영탐(2)
국립부경대,미생물학과,미생물학과,1.95,2.15,,,,,2.15,2.19,,,67.0375,3/3,국수영탐(2)
국립부경대,법학과,법학과,1.99,2.12,,,,,2.1,2.14,,,70.375,4/3,국수영탐(2)
국립부경대,사학과,사학과,2.01,2.1,,,,,,,,,71.1625,3/2,국수영탐(2)
국립부경대,사회계열,사회계열,2.09,2.18,,,,,,,,,73.2625,3/3,국수영탐(2)
국립부경대,생물공학과,생물공학과,1.64,1.67,,,,,1.96,2,,,75.24375,4/3,국수영탐(2)
국립부경대,생태공학전공,생태공학과,2.16,2.23,,,,,,,,,68.2875,5/3,국수영탐(2)
국립부경대,소방공학과,소방공학과,1.89,2.03,,,,,,,,,68.0625,3/4,국수영탐(2)
국립부경대,수산과학대학자유전공학부,수산과학대학자유전공학부,2.08,2.11,,,,,2.24,2.27,,,69.878125,3/3,국수영탐(2)
국립부경대,수산생명과학부,수산생명과학부,2.06,2.13,1.94,1.97,,,2.32,2.43,,,71.615625,2/3,국수영탐(2)
국립부경대,수산생명의학과,수산생명의학과,1.27,1.35,,,,,,,,,77.375,2/2,국수영탐(2)
국립부경대,수해양산업교육과,수해양산업교육과,,,,,,,2.5,2.56,,,,-/-,국수영탐(2)
국립부경대,스마트모빌리티공학과,스마트모빌리티공학과,2.14,2.16,,,,,2.42,2.5,,,72.35,3/3,국수영탐(2)
국립부경대,스마트헬스케어학부(의공학전공),스마트헬스케어학부,2.11,2.2,,,,,2.24,2.46,,,71.21875,4/4,국수영탐(2)
국립부경대,스마트헬스케어학부(휴먼바이오융합전공),스마트헬스케어학부,2.21,2.29,,,,,,,,,,-/-,국수영탐(2)
국립부경대,시스템경영・안전공학부,시스템경영・안전공학부,2.1,2.14,2.15,2.15,,,2.23,2.37,,,67.096875,4/3,국수영탐(2)
국립부경대,식품과학부,식품과학부,2.02,2.05,1.8,2.3,,,2.24,2.29,,,69.75,3/3,국수영탐(2)
국립부경대,에너지수송시스템공학부,에너지수송시스템공학부,1.85,1.87,1.58,1.85,,,2.21,2.23,,,75.8375,3/3,국수영탐(2)
국립부경대,에너지자원공학과,에너지자원공학과,2.2,2.23,,,,,2.41,2.63,,,68.128125,2/4,국수영탐(2)
국립부경대,영어문화・산업전공,"영어영문학부(영어영문학전공,영어문화・산업전공)",2.01,2.04,1.45,1.45,,,2.2,2.34,,,67.09375,3/3,국수영탐(2)
국립부경대,위성정보융합공학전공,위성정보융합공학과,2.26,2.31,,,,,2.43,2.49,,,69.378125,2/3,국수영탐(2)
국립부경대,유아교육과,유아교육과,,,,,,,2.04,2.25,,,74.1,3/2,국수영탐(2)
국립부경대,융합소재공학부,융합소재공학부,1.96,2.04,1.77,1.99,,,2.45,2.49,,,67.371875,3/3,국수영탐(2)
국립부경대,응용수학과,응용수학과,1.95,2.07,,,,,,,,,72.921875,4/4,국수영탐(2)
국립부경대,인문사회과학대학자유전공학부,인문사회과학대학자유전공학부,2.01,2.05,,,,,2.24,2.36,,,67.625,2/3,국수영탐(2)
국립부경대,일어일문학부,일어일문학부,2.01,2.03,1.31,1.31,,,2.33,2.46,,,71.4125,3/3,국수영탐(2)
국립부경대,자연과학대학자유전공학부,자연과학대학자유전공학부,2.08,2.13,,,,,2.41,2.43,,,67.59375,3/3,국수영탐(2)
국립부경대,자유전공학부,자유전공학부,1.93,1.99,,,,,,,,,75.1,3/3,국수영탐(2)
국립부경대,전기공학부,전기공학부,1.77,1.88,1.71,1.81,,,2.04,2.1,,,73.21875,4/3,국수영탐(2)
국립부경대,전자정보통신공학부,전자정보통신공학부,1.81,1.9,1.31,1.68,,,2.08,2.13,,,72.803125,3/3,국수영탐(2)
국립부경대,정보융합대학자유전공학부,정보융합대학자유전공학부,2.12,2.17,,,,,2.29,2.39,,,71.321875,3/3,국수영탐(2)
국립부경대,정치외교학과,정치외교학과,,,,,,,,,,,,-/-,국수영탐(2)
국립부경대,중국학과,중국학과,2.11,2.13,,,,,,,,,,-/-,국수영탐(2)
국립부경대,환경대기과학전공,지속가능대기환경학과,2.07,2.08,,,,,2.09,2.13,,,73.28125,3/3,국수영탐(2)
국립부경대,환경지질과학전공,지질환경과학과,2.24,2.31,,,,,2.46,2.54,,,68.8,4/3,국수영탐(2)
국립부경대,컴퓨터공학전공,"컴퓨터・인공지능공학부(컴퓨터공학전공,인공지능전공)",1.78,1.91,1.56,1.83,,,2.01,2.03,,,73.0625,3/3,국수영탐(2)
국립부경대,토목공학전공,토목공학과,2.12,2.2,2.08,2.15,,,2.57,2.63,,,73.76875,4/4,국수영탐(2)
국립부경대,패션디자인학과,패션디자인학과,2.12,2.12,,,,,,,,,68.859375,4/3,국수영탐(2)
국립부경대,해양공학과,해양공학과,1.99,2,,,,,2.45,2.46,,,73.30625,3/3,국수영탐(2)
국립부경대,해양생산시스템관리학부,해양생산시스템관리학부,2.2,2.23,,,,,2.56,2.6,,,69.546875,3/3,국수영탐(2)
국립부경대,해양수산경영경제학부,해양수산경영경제학부,2.04,2.07,1.31,1.31,,,2.27,2.3,,,68.88125,2/3,국수영탐(2)
국립부경대,스마트헬스케어학부(해양스포츠전공),해양스포츠학과,,,,,,,,,,,61.63846153846154,4/4,국영탐(2)
국립부경대,해양학전공,해양학과,2.11,2.18,,,,,2.36,2.38,,,73.21875,2/4,국수영탐(2)
국립부경대,행정복지학부,행정복지학부,1.99,2.05,1.31,1.31,,,2.1,2.15,,,70.0625,4/3,국수영탐(2)
국립부경대,화학공학과,화학공학과,1.54,1.57,2.02,2.12,,,1.96,2,,,70.1875,4/4,국수영탐(2)
국립부경대,화학과,화학과,1.92,1.94,,,,,2.15,2.24,,,68.875,4/4,국수영탐(2)
국립부경대,환경・해양대학자유전공학부,환경・해양대학자유전공학부,2.19,2.23,,,,,2.51,2.59,,,69.890625,3/3,국수영탐(2)
국립부경대,환경공학전공,환경공학과,1.74,1.93,,,,,2.22,2.28,,,71.81875,4/4,국수영탐(2)
국립순천대,간호학과,간호학과,,,,,,,2.18,2.23,,,77.33333333333333,4/-,"국탐(2) 중 1개, 수영"
국립순천대,건축학부,건축학부,,,,,,,2.81,2.81,,,,-/-,"국탐(2) 중 1개, 수영"
국립순천대,공학분야,공학분야,3.25,3.57,,,,,3.5,3.75,,,73.5,4/-,"국탐(2) 중 1개, 수영"
국립순천대,국어교육과,국어교육과,,,,,,,,,,,86,4/-,"수탐(2) 중 1개, 국영"
국립순천대,농업교육과,농업교육과,,,,,,,1.68,2.91,,,,-/-,"국탐(2) 중 1개, 수영"
국립순천대,물리교육과,물리교육과,,,,,,,,,,,77.49999999999999,4/-,"국탐(2) 중 1개, 수영"
국립순천대,사회과학분야,사회과학분야,2.79,2.94,,,,,3.54,3.76,,,67.16666666666666,4/-,"수탐(2) 중 1개, 국영"
국립순천대,사회교육과,사회교육과,2.18,2.19,,,,,,,,,,-/-,"수탐(2) 중 1개, 국영"
국립순천대,생명산업과학분야,생명산업과학분야,3.14,3.42,,,,,3.24,3.47,,,71.33333333333333,4/-,"국수탐(2) 중 2개, 영"
국립순천대,환경교육과,생물교육과,,,,,,,3.08,3.08,,,,-/-,"국탐(2) 중 1개, 수영"
국립순천대,수학교육과,수학교육과,,,,,,,2.49,2.64,,,,-/-,"국탐(2) 중 1개, 수영"
국립순천대,식품영양학과,식품영양학과,1.57,1.92,,,,,2.83,2.96,,,,-/-,"국탐(2) 중 1개, 수영"
국립순천대,약학과,약학과,1,1,,,,,,,,,99.00000000000001,1/-,"국영 중 1개, 수탐(2)"
국립순천대,영어교육과,영어교육과,2.41,2.41,,,,,,,,,77.16666666666667,3/-,"수탐(2) 중 1개, 국영"
국립순천대,예체능분야,예체능분야,2.15,2.15,,,,,3,3.33,,,69.33333333333333,4/-,"수탐(2) 중 1개, 국영"
국립순천대,바이오식품기계공학부(바이오시스템기계공학전공),융합바이오시스템기계공학과,3.7,3.71,,,,,,,,,69.16666666666667,4/-,"국탐(2) 중 1개, 수영"
국립순천대,인문분야,인문분야,3.53,3.99,,,,,3.55,4.18,,,66,4/-,"수탐(2) 중 1개, 국영"
국립순천대,자유전공학부(인문사회・자연),자유전공학부(인문사회・자연),2.77,2.85,,,,,3.35,3.53,,,71.83333333333333,3/-,"국수탐(2) 중 2개, 영"
국립순천대,컴퓨터교육과,컴퓨터교육과,2.33,2.33,,,,,,,,,,-/-,"국탐(2) 중 1개, 수영"
국립순천대,화학교육과,화학교육과,,,,,,,2.18,2.33,,,83.16666666666666,2/-,"국탐(2) 중 1개, 수영"
국립순천대,환경교육과,환경교육과,,,,,,,3.08,3.08,,,,-/-,"국탐(2) 중 1개, 수영"
국립창원대,이학융합학부,AI생명과학과,3.04,3.15,,,,,,,,,60.125,4/-,국수영탐(1)
국립창원대,공학융합학부,AI전기공학과,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,간호학과,간호학과,1.84,1.85,,,,,1.95,2.01,,,67.8125,3/-,국수영탐(1)
국립창원대,스마트그린공학부 건설시스템공학전공,건설시스템공학과,2.64,2.69,,,,,,,,,60.3125,4/-,국수영탐(1)
국립창원대,건축학부 건축공학전공,건축학부 건축공학전공,2.68,2.7,,,,,,,,,59.6875,3/-,국수영탐(1)
국립창원대,건축학부 건축학전공,건축학부 건축학전공,2.27,2.3,,,,,,,,,58.9375,4/-,국수영탐(1)
국립창원대,경영계열자율전공학부,경영계열자율전공학부,2.33,2.4,,,,,,,,,60.6875,4/-,국수영탐(1)
국립창원대,경영학과,경영학과,2.93,3.38,,,,,,,,,64,4/-,국수영탐(1)
국립창원대,공학계열자율전공학부,공학계열자율전공학부,2.5,2.63,,,,,,,,,66.6875,4/-,국수영탐(1)
국립창원대,공학융합학부,공학융합학부,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,국어국문학과,국어국문학과,2.69,2.85,,,,,2.94,2.99,,,56.1875,4/-,국수영탐(1)
국립창원대,국제관계학과,국제관계학과,2.5,2.53,,,,,2.91,3.1,,,60.4375,4/-,국수영탐(1)
국립창원대,국제무역학과,국제무역학과,2.51,2.58,,,,,2.72,2.85,,,59.625,3/-,국수영탐(1)
국립창원대,글로벌비즈니스학부,글로벌비즈니스학부,2.56,2.67,,,,,2.94,3.13,,,59.4375,4/-,국수영탐(1)
국립창원대,기술경영공학과,기술경영공학과,1.64,2.5,,,,,,,,,,-/-,국수영탐(1)
국립창원대,독어독문학과,독어독문학과,2.42,2.76,,,,,3.19,3.62,,,,-/-,국수영탐(1)
국립창원대,공학융합학부,모빌리티기계공학과,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,공학융합학부,문화기술융합학과,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,미디어커뮤니케이션학과,미디어커뮤니케이션학과,1.95,2.13,,,,,2.29,2.29,,,,-/-,국수영탐(1)
국립창원대,이학융합학부,미생물생명공학과,3.04,3.15,,,,,,,,,60.125,4/-,국수영탐(1)
국립창원대,이학융합학부,반도체물리학과,3.04,3.15,,,,,,,,,60.125,4/-,국수영탐(1)
국립창원대,법학과,법학과,2.5,2.55,,,,,2.68,2.73,,,61.875,4/-,국수영탐(1)
국립창원대,불어불문학과,불어불문학과,2.91,2.94,,,,,3.28,3.51,,,,-/-,국수영탐(1)
국립창원대,사림아너스학부,사림아너스학부,2.63,2.68,,,,,,,,,64.875,3/-,국수영탐(1)
국립창원대,사학과,사학과,2.4,2.65,,,,,2.62,2.71,,,60.75,5/-,국수영탐(1)
국립창원대,사회계열자율전공학부,사회계열자율전공학부,2.44,2.46,,,,,,,,,55.375,3/-,국수영탐(1)
국립창원대,사회복지학과,사회복지학과,2.19,2.28,,,,,2.7,2.9,,,62.75,4/-,국수영탐(1)
국립창원대,사회학과,사회학과,2.62,2.64,,,,,3.01,3.16,,,57.25,3/-,국수영탐(1)
국립창원대,산업시스템공학과,산업시스템공학과,2.15,2.29,,,,,,,,,63.9375,4/-,국수영탐(1)
국립창원대,이학융합학부,생명보건학과,3.04,3.15,,,,,,,,,60.125,4/-,국수영탐(1)
국립창원대,세무학과,세무학과,2.29,2.32,,,,,,,,,67.4375,2/-,국수영탐(1)
국립창원대,이학융합학부,수학과,3.04,3.15,,,,,,,,,60.125,4/-,국수영탐(1)
국립창원대,스마트오션모빌리티공학과,스마트오션모빌리티공학과,2.74,2.83,,,,,,,,,55.4375,3/-,국수영탐(1)
국립창원대,기계공학부 스마트제조융합전공,스마트제조융합공학과,2.61,2.67,,,,,2.48,2.58,,,72,4/-,국수영탐(1)
국립창원대,식품영양학과,식품영양학과,2.59,3.16,,,,,2.94,3,,,59.6875,3/-,국수영탐(1)
국립창원대,공학융합학부,에너지기계공학과,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,영어영문학과,영어영문학과,2.93,3.03,,,,,2.73,3.69,,,56,4/-,국수영탐(1)
국립창원대,우주항공공학부,우주항공공학부,2.13,2.18,,,,,2.04,2.09,,,,-/-,국수영탐(1)
국립창원대,공학융합학부,원자력기계공학과,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,유아교육과,유아교육과,2.4,2.42,,,,,2.55,2.56,,,,-/-,국수영탐(1)
국립창원대,의류학과,의류학과,2.31,2.33,,,,,2.97,3.16,,,,-/-,국수영탐(1)
국립창원대,이학융합학부,이학융합학부,3.04,3.15,,,,,,,,,60.125,4/-,국수영탐(1)
국립창원대,공학융합학부,인공지능공학과,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,공학융합학부,인공지능화학공학과,2.4,2.53,,,,,2.79,3.08,,,61.875,4/-,국수영탐(1)
국립창원대,인문계열자율전공학부,인문계열자율전공학부,2.64,2.7,,,,,,,,,61,4/-,국수영탐(1)
국립창원대,일어일문학과,일어일문학과,1.38,1.45,,,,,2.35,2.38,,,,-/-,국수영탐(1)
국립창원대,재료금속공학과,재료금속공학과,2.72,2.77,,,,,,,,,57.5625,4/-,국수영탐(1)
국립창원대,전자공학과,전자공학과,2.23,2.34,,,,,,,,,70.0625,4/-,국수영탐(1)
국립창원대,중국학과,중국학과,2.87,2.95,,,,,2.89,3.28,,,,-/-,국수영탐(1)
국립창원대,지능로봇융합공학과,지능로봇융합공학과,2.62,2.72,,,,,2.9,3.14,,,62.0625,4/-,국수영탐(1)
국립창원대,철학과,철학과,2.67,3.02,,,,,3.21,3.32,,,,-/-,국수영탐(1)
국립창원대,첨단소재융합공학과,첨단소재융합공학과,2.7,2.72,,,,,,,,,56.125,3/-,국수영탐(1)
국립창원대,정보통신공학과,첨단지능정보공학과,2.15,2.27,,,,,,,,,61.8125,4/-,국수영탐(1)
국립창원대,컴퓨터공학과,컴퓨터공학과,2.49,2.88,,,,,2.67,2.72,,,63.375,3/-,국수영탐(1)
국립창원대,통계학과,통계학과,2.88,2.99,,,,,,,,,56,4/-,국수영탐(1)
국립창원대,특수교육과,특수교육과,2.21,2.36,,,,,2.32,2.34,,,,-/-,국수영탐(1)
국립창원대,행정학과,행정학과,1.95,2.07,,,,,2.4,2.51,,,54,3/-,국수영탐(1)
국립창원대,이학융합학부,화학과,3.04,3.15,,,,,,,,,60.125,4/-,국수영탐(1)
국립창원대,스마트그린공학부 환경에너지공학전공,환경에너지공학과,2.72,2.76,,,,,2.92,3.06,,,59,4/-,국수영탐(1)
국립창원대,회계학과,회계학과,2.34,2.42,,,,,,,,,60.25,4/-,국수영탐(1)
국립한국교통대,철도AI・데이터공학부,철도AI・데이터공학부,1.58,1.58,,,,,2.1,2.23,,,87.66666666666666,3/-,국수영탐(1) 중 3개
국립한국교통대,철도경영・물류학과,철도경영・물류학과,1.61,1.63,,,,,2.12,2.17,,,88.33333333333333,2/-,국수영탐(1) 중 3개
국립한국교통대,철도대학자유전공학부,철도대학자유전공학부,,,,,,,1.88,1.93,,,,-/-,국수영탐(1) 중 3개
국립한국교통대,철도운전시스템공학과,철도운전시스템공학과,1.08,1.19,,,,,1.46,1.52,,,93,3/-,국수영탐(1) 중 3개
국립한국교통대,철도인프라공학과,철도인프라공학과,1.64,1.66,,,,,2,2.06,,,88.66666666666666,3/-,국수영탐(1) 중 3개
국립한국교통대,철도전기정보공학과,철도전기정보공학과,1.72,1.75,,,,,1.96,2.07,,,89.00000000000001,3/-,국수영탐(1) 중 3개
국립한국교통대,철도차량시스템공학과,철도차량시스템공학과,1.35,1.45,,,,,1.92,2.05,,,90.99999999999999,4/-,국수영탐(1) 중 3개
국립한국교통대,컴퓨터소프트웨어학과,AI소프트웨어학과,2.41,2.47,,,,,2.32,2.43,,,82.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,간호학과,간호학과,1.72,1.76,,,,,1.93,1.99,,,85.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,건설환경도시교통공학부,건설환경도시교통공학부,2.56,2.65,,,,,3,3.06,,,82,4/-,국수영탐(1) 중 3개
국립한국교통대,건축공학과,건축공학과,2.45,1.56,,,,,2.64,2.74,,,82,3/-,국수영탐(1) 중 3개
국립한국교통대,건축학과(5년제),건축학과(5년제),1.86,1.92,,,,,2.25,2.45,,,80.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,경영학과,경영학과,2.02,2.04,,,,,2.27,2.29,,,80.33333333333334,4/-,국수영탐(1) 중 3개
국립한국교통대,국제무역학과,국제무역학과,2.05,2.1,,,,,2.3,2.36,,,77.33333333333333,5/-,국수영탐(1) 중 3개
국립한국교통대,기계공학과,기계공학과,2.31,2.41,,,,,2.59,2.75,,,80.33333333333334,3/-,국수영탐(1) 중 3개
국립한국교통대,나노메디컬공학부,나노메디컬공학부,2.38,2.51,,,,,2.49,2.72,,,80.99999999999999,4/-,국수영탐(1) 중 3개
국립한국교통대,나노화학소재공학과,나노화학소재공학과,2.52,2.57,,,,,2.75,2.85,,,80,5/-,국수영탐(1) 중 3개
국립한국교통대,물리치료학과,물리치료학과,1.76,1.8,,,,,2.12,2.18,,,84.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,반도체신소재공학과,반도체신소재공학과,2.3,2.38,,,,,2.86,2.9,,,85,4/-,국수영탐(1) 중 3개
국립한국교통대,사회복지학과,사회복지학과,2.07,2.2,,,,,2.42,2.42,,,79,4/-,국수영탐(1) 중 3개
국립한국교통대,산업경영공학과,산업경영공학과,2.51,2.56,,,,,3,3.07,,,78.66666666666666,4/-,국수영탐(1) 중 3개
국립한국교통대,산업디자인학과,산업디자인학과,2.37,2.38,,,,,2.8,2.85,,,77.33333333333333,4/-,국수영탐(1) 중 3개
국립한국교통대,생명공학전공,생명공학과,,,,,,,2.56,2.56,,,77.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,식품생명학부,생명공학과,2.55,2.68,,,,,,,,,77.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,생명자유전공학부,생명자유전공학부,2.73,2.73,,,,,,,,,,-/-,
국립한국교통대,스포츠의학과,스포츠의학과,2.85,2.64,,,,,,,,,68.66666666666667,3/-,국수영탐(1) 중 3개
국립한국교통대,식품공학전공,식품공학과,,,,,,,2.4,2.85,,,77.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,식품생명학부,식품공학과,2.55,2.68,,,,,,,,,77.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,식품생명학부,식품영양학과,2.55,2.68,,,,,,,,,77.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,식품영양학전공,식품영양학과,,,,,,,2.7,2.75,,,77.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,안전공학과,안전공학과,1.6,2.58,,,,,2.8,2.88,,,83.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,영어영문학과,영어영문학과,2.43,2.51,,,,,2.74,2.83,,,79,3/-,국수영탐(1) 중 3개
국립한국교통대,유아교육학과,유아교육학과,1.94,2.01,,,,,2.54,2.59,,,83.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,유아특수교육학과,유아특수교육학과,,,,,,,2.9,3.34,,,73.66666666666666,4/-,국수영탐(1) 중 3개
국립한국교통대,융합경영학과,융합경영학과,2.19,2.21,,,,,2.14,2.18,,,78,2/-,국수영탐(1) 중 3개
국립한국교통대,음악학과,음악학과,,,,,,,,,,,,-/-,
국립한국교통대,응급구조학과,응급구조학과,2.04,2.1,,,,,2.39,2.54,,,80.66666666666667,3/-,국수영탐(1) 중 3개
국립한국교통대,자동차공학과,자동차공학과,2.55,2.6,,,,,2.61,2.75,,,80,4/-,국수영탐(1) 중 3개
국립한국교통대,자유전공학부(충주),자유전공학부(충주),2.38,2.42,,,,,2.83,2.89,,,84,4/-,국수영탐(1) 중 3개
국립한국교통대,전기공학과,전기공학과,2.19,2.33,,,,,2.82,2.91,,,83.33333333333334,5/-,국수영탐(1) 중 3개
국립한국교통대,전자공학과,전자공학과,2.43,2.51,,,,,2.71,2.84,,,82.66666666666667,3/-,국수영탐(1) 중 3개
국립한국교통대,중국어학과,중국어학과,2.6,2.63,,,,,2.68,2.91,,,77.33333333333333,4/-,국수영탐(1) 중 3개
국립한국교통대,커뮤니케이션디자인학과,커뮤니케이션디자인학과,1,2.29,,,,,2.18,2.55,,,82.66666666666667,4/-,국수영탐(1) 중 3개
국립한국교통대,컴퓨터공학과,컴퓨터공학과,2.36,2.53,,,,,2.41,2.56,,,80,3/-,국수영탐(1) 중 3개
국립한국교통대,한국어문학과,한국어문학과,2.23,2.28,,,,,2.61,2.63,,,81.33333333333334,2/-,국수영탐(1) 중 3개
국립한국교통대,항공모빌리티학부,항공모빌리티학부,2.04,2.1,,,,,2.43,2.58,,,82.66666666666667,2/-,국수영탐(1) 중 3개
국립한국교통대,항공서비스학과,항공서비스학과,,,,,,,1.95,2.05,,,,-/-,
국립한국교통대,항공운항학과,항공운항학과,,,,,,,1.52,1.65,,,94.33333333333333,2/-,국수영탐(1) 중 3개
국립한국교통대,행정정보융합학과,행정정보융합학과,2.32,2.35,,,,,2.34,2.39,,,80.33333333333333,3/-,국수영탐(1) 중 3개
국립한국교통대,행정학과,행정학과,2.18,2.24,,,,,2.25,2.25,,,82.33333333333334,3/-,국수영탐(1) 중 3개
국립한국교통대,화공생물공학과,화공생물공학과,2.27,2.48,,,,,2.75,2.88,,,79.33333333333333,4/-,국수영탐(1) 중 3개
국립한국해양대,국제관계학과,국제관계학과,2.2,2.23,,,,,,,,,68.9,2/3,국수영탐(2)
국립한국해양대,국제무역경제학부,국제무역경제학부,2.09,2.12,,,,,2.2,2.25,,,72.8,3/2,국수영탐(2)
국립한국해양대,기계공학부(기계시스템공학전공),기계공학부(기계시스템공학전공),2.21,2.26,,,,,,,,,64.6,3/2,국수영탐(2)
국립한국해양대,기계공학부(냉동공조공학전공),기계공학부(냉동공조공학전공),2.01,2.05,,,,,,,,,65.83333333333333,2/1,국수영탐(2)
국립한국해양대,기관시스템공학부,기관시스템공학부,2.08,2.12,,,,,2.37,2.08,,,73.53333333333333,3/1,국수영탐(2)
국립한국해양대,동아시아학과,동아시아학과,2.28,2.33,,,,,,,,,70.1,3/1,국수영탐(2)
국립한국해양대,물류시스템공학과,물류시스템공학과,2.13,2.15,,,,,,,,,64.76666666666667,2/1,국수영탐(2)
국립한국해양대,에너지자원공학과,에너지자원공학과,2.31,2.43,,,,,,,,,67.56666666666666,3/2,국수영탐(2)
국립한국해양대,인공지능공학부(지능제어시스템공학전공),인공지능공학부(지능제어시스템공학전공),2.31,2.45,,,,,,,,,72.16666666666667,3/1,국수영탐(2)
국립한국해양대,인공지능공학부(컴퓨터공학전공),인공지능공학부(컴퓨터공학전공),2.17,2.27,,,,,,,,,68.26666666666667,4/2,국수영탐(2)
국립한국해양대,인문사회자율전공학부,인문사회자율전공학부,2.33,2.36,,,,,,,,,70.96666666666667,3/3,국수영탐(2)
국립한국해양대,전자전기정보공학부(나노반도체공학전공),전자전기정보공학부(나노반도체공학전공),2.26,2.33,,,,,,,,,68.26666666666667,3/1,국수영탐(2)
국립한국해양대,전자전기정보공학부(데이터사이언스전공),전자전기정보공학부(데이터사이언스전공),2.44,2.49,,,,,,,,,64.4,2/1,국수영탐(2)
국립한국해양대,전자전기정보공학부(전기전자공학전공),전자전기정보공학부(전기전자공학전공),2.08,2.15,,,,,,,,,72,3/4,국수영탐(2)
국립한국해양대,전자전기정보공학부(전자정보통신공학전공),전자전기정보공학부(전자정보통신공학전공),2.43,2.48,,,,,,,,,64.56666666666666,3/6,국수영탐(2)
국립한국해양대,전자전기정보공학부(전파모빌리티융합공학전공),전자전기정보공학부(전파모빌리티융합공학전공),2.64,2.72,,,,,,,,,69.56666666666666,2/1,국수영탐(2)
국립한국해양대,조선해양시스템공학부,조선해양시스템공학부,2.15,2.23,,,,,,,,,67.93333333333334,2/2,국수영탐(2)
국립한국해양대,해양신소재융합공학과,첨단소재공학과,2.45,2.53,,,,,,,,,64.83333333333333,2/4,국수영탐(2)
국립한국해양대,토목공학과,토목공학과,2.63,2.66,,,,,,,,,61.86666666666667,3/2,국수영탐(2)
국립한국해양대,항해융합학부,항해융합학부,1.58,1.67,,,,,1.89,1.74,,,78.13333333333334,3/2,국수영탐(2)
국립한국해양대,해사법학부,해사법학부,1.84,1.88,,,,,,,,,73.33333333333333,2/1,국수영탐(2)
국립한국해양대,해사인공지능・보안학부,해사인공지능・보안학부,1.92,1.95,,,,,1.99,1.99,,,76.56666666666666,3/2,국수영탐(2)
국립한국해양대,해양건축공학과,해양건축공학과,2.48,2.55,,,,,,,,,67.13333333333334,3/1,국수영탐(2)
