지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
광주,광주교대,지역인재(교과),공통,50,일괄합산,교과성적 80% + 서류평가 20%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
광주,광주교대,다문화(교과),공통,5,일괄합산,교과성적 80% + 서류평가 20%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
광주,광주교대,교직적성우수자,공통,53,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접,없음,,,,,,
광주,광주교대,농어촌학생,공통,7,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접,없음,,,,,,
광주,광주교대,기초/차상위/한부모,공통,10,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접,없음,,,,,,
광주,광주교대,전남교육감추천,공통,60,단계선발,1단계: 서류평가 100% / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,대면 면접,없음,,,,,,
광주,광주교대,전남교육감다문화,공통,10,단계선발,1단계: 서류평가 100% / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,대면 면접,없음,,,,,,
광주,광주교대,지역인재(종합),공통,50,단계선발,1단계: 서류평가 100% / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,대면 면접,없음,,,,,,
광주,광주교대,사회통합,공통,7,단계선발,1단계: 서류평가 100% / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,대면 면접,없음,,,,,,
광주,광주교대,장애인대상자,공통,10,단계선발,1단계: 서류평가 100% / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,대면 면접,없음,,,,,,
광주,광주교대,만학도,공통,10,단계선발,1단계: 서류평가 100% / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,대면 면접,없음,,,,,,
서울,국민대,교과우수자(학교장추천),공통,586,일괄합산,학생부 100%,해당없음(일괄합산),,,면접 없음,있음,국·수·영·탐 중 2개 영역 합 6 이내(탐구 상위 1과목),,,,,
서울,국민대,논술,공통,205,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,국·수·영·탐 중 2개 영역 합 6 이내(탐구 상위 1과목),,,,,
서울,국민대,특기자(어학),공통,15,단계별,1단계: 어학성적 100%(4배수) / 2단계: 어학성적 + 면접,2단계 면접,,,면접평가,없음,,,,,,
서울,국민대,특기자(기능),공통,1,단계별,1단계: 입상성적 100%(4배수) / 2단계: 입상성적 + 면접,2단계 면접,,,면접평가,없음,,,,,,
서울,국민대,특기자(미술·조형),예체능,13,단계별,1단계: 입상성적 100%(6배수) / 2단계: 입상성적 + 면접,2단계 면접,,,면접평가,없음,,,,,,
서울,국민대,특기자(체육),예체능,15,일괄합산,특기(입상성적) + 면접 + 학생부(교과·출결),일괄합산 내 면접,,,면접평가,없음,,,,,,
서울,국민대,실기우수자(연기),예체능,20,단계별,1단계: 학생부 등 100%(8배수) / 2단계: 실기고사,2단계 실기,,,실기고사,없음,,,,,,
서울,국민대,실기우수자(영화),예체능,13,단계별,1단계: 학생부 등 100%(8배수) / 2단계: 실기고사,2단계 실기,,,실기고사,없음,,,,,,
서울,국민대,실기우수자(무용),예체능,27,단계별,1단계: 학생부 등 100%(8배수) / 2단계: 실기고사,2단계 실기,,,실기고사,없음,,,,,,
서울,국민대,실기우수자(회화),예체능,10,단계별,1단계: 학생부 등 100%(8배수) / 2단계: 실기고사,2단계 실기,,,실기고사,없음,,,,,,
경기,대진대,학생부우수자,공통,250,일괄합산,교과 70% + 면접 30%,지원자 전원 면접(일괄합산),,,면접평가,없음,,,,,,
경기,대진대,종단추천자,공통,14,일괄합산,교과 70% + 면접 30%,지원자 전원 면접(일괄합산),,,면접평가,없음,,,,,,
경기,대진대,학교장추천,공통,213,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,취업자,공통,8,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,고른기회,공통,116,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,밝은사회,공통,20,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,윈윈대진,공통,310,다단계,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접,없음,,,,,서류종합평가,
경기,대진대,실기우수자,예체능,177,일괄합산,교과 20% + 실기 80%,해당없음(일괄합산),,,실기고사,없음,,,,,,
경기,대진대,농어촌학생,공통,57,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,특성화고교졸업자,공통,19,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,기초생활/차상위,공통,19,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,특성화고졸재직자,공통,37,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,대진대,군위탁생,공통,,일괄합산,교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,덕성여대,고교추천,공통,145,일괄합산,학생부교과 100%(석차등급 90% + 성취도 10%),해당없음(일괄합산),,,면접 없음,있음,"글로벌융합·과학기술대 2개합 7, 미래인재·약학대 수학포함 3개합 5",,,,,
서울,덕성여대,기회균형Ⅰ_사회통합(교과),공통,25,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,덕성여대,기회균형Ⅱ_사회통합(종합),공통,15,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,덕성여대,기회균형Ⅰ_특성화고교,공통,6,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,덕성여대,기회균형Ⅰ_농어촌학생,공통,37,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,덕성여대,기회균형Ⅰ_기초생활수급자등,공통,20,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,덕성여대,기회균형Ⅰ_장애인등대상자,공통,5,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,덕성여대,기회균형Ⅰ_특성화고졸재직자,공통,63,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,덕성여대,논술,공통,120,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,"글로벌융합·과학기술대 2개합 7, 약학과 수학포함 3개합 5",,,,,
서울,덕성여대,미술실기,예체능,71,일괄합산,실기고사 100%,해당없음(일괄합산),,,실기고사(수묵담채·인체수채·기초디자인 등),없음,,,,,,
서울,동국대,특수교육대상자,공통,,단계별,1단계: 서류종합 100%(6배수) / 2단계: 1단계 30% + 면접 70%,2단계 면접,,,개별면접,미적용,,30,50,20,서류종합평가,
서울,동국대,특성화고졸재직자(면접형),공통,,단계별,1단계: 서류종합 100%(2.5배수) / 2단계: 1단계 30% + 면접 70%,2단계 면접,,,개별면접,미적용,,30,50,20,서류종합평가,
서울,동국대,특성화고졸재직자(서류형),공통,,일괄합산,서류종합 100%,해당없음(일괄합산),,,면접 없음,미적용,,,,,서류종합평가,
서울,동국대,학교장추천인재,공통,409,일괄합산,학생부교과 70% + 면접 30%,지원자 전원 면접(일괄합산),,,개별면접,미적용,,,,,,
서울,동국대,논술,공통,282,일괄합산,논술 70% + 학생부(교과 20% + 출결 10%),해당없음(일괄합산),,,면접 없음,적용,"인문 2개합 5, 자연 2개합 5, 경찰행정 2개합 4, 약학과 3개합 4(한국사 4)",,,,,
서울,동국대,실기(국어국문·체육교육·미술·한국음악),예체능,,일괄합산,학생부(교과 20% + 출결 10%) + 실기 70%,해당없음(일괄합산),,,실기고사,미적용,,,,,,
서울,동국대,실기(연극학부-실기형),예체능,,단계별,1단계: 기초실기 100%(7배수) / 2단계: 학생부 30% + 종합실기 70%,2단계 실기,,,실기고사,미적용,,,,,,
서울,동국대,실기(연극학부-특기형),예체능,,일괄합산,학생부(교과 20% + 출결 10%) + 실기 40% + 실적 30%,해당없음(일괄합산),,,실기고사,미적용,,,,,,
서울,동국대,실기(스포츠문화학과),예체능,,단계별,1단계: 실적평가 100%(8배수) / 2단계: 학생부 30% + 실기 70%,2단계 실기,,,실기고사,미적용,,,,,,
서울,동덕여대,동덕창의리더,공통,255,단계별,1단계: 서류평가 100%(3배수) / 2단계: 1단계 40% + 면접 60%,2단계 면접,,,개별면접,없음,,35,40,25,서류종합평가,
서울,동덕여대,기회균형 특별,공통,12,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,40,25,서류종합평가,
서울,동덕여대,학생부교과우수자 특별,공통,196,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음,있음,"약학과 외 2개합 6, 약학과 국·수·탐 3개합 6",,,,,
서울,동덕여대,논술우수자,공통,266,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,2개 영역 합 6 이내(탐구 상위 1과목),,,,,
서울,동덕여대,실기우수자,예체능,361,일괄합산,실기 80% + 학생부교과 20%(실용음악 보컬은 단계별),해당없음(일괄합산),,,실기고사,없음,,,,,,
서울,동덕여대,특기자 특별,예체능,92,단계별,1단계: 서류평가 100%(5배수) / 2단계: 실기 80% + 학생부교과 20%,2단계 실기,,,실기고사,없음,,,,,,
서울,동덕여대,특성화고졸재직자 특별,공통,,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,40,25,서류종합평가,
부산,부산교대,초등교직적성자,공통,65,단계별,1단계: 학생부(교과·비교과) 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,면접평가,없음,,,,,,
부산,부산교대,지역인재,공통,125,단계별,1단계: 학생부(교과·비교과) 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,면접평가,없음,,,,,,
부산,부산교대,국가보훈대상자,공통,3,단계별,1단계: 학생부(교과·비교과) 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,면접평가,없음,,,,,,
부산,부산교대,농어촌학생,공통,12,단계별,1단계: 학생부(교과·비교과) 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,면접평가,없음,,,,,,
부산,부산교대,장애인등대상자,공통,12,단계별,1단계: 학생부(교과·비교과) 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,면접평가,없음,,,,,,
부산,부산교대,저소득층학생,공통,5,단계별,1단계: 학생부(교과·비교과) 100%(3배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,면접평가,없음,,,,,,
부산,부산대,학생부교과,공통,1048,일괄합산,학생부 교과 80% + 학업역량평가 20%,해당없음(일괄합산),,,면접 없음,있음,"대부분 2개합 5, 경영 3개합 7, 의·약·치 3개합 4(한국사 4)",,,,,
부산,부산대,지역인재(교과),공통,491,일괄합산,학생부 교과 80% + 학업역량평가 20%,해당없음(일괄합산),,,면접 없음,있음,"대부분 2개합 5, 경영 3개합 7, 의·약·치 3개합 4(한국사 4)",,,,,
부산,부산대,농어촌학생(교과),공통,132,일괄합산,학생부 교과 80% + 학업역량평가 20%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
부산,부산대,학생부종합,공통,778,단계별,1단계: 서류(학생부) 100%(3~4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,일부 적용(간호·약·의·치),,40,40,20,서류(학생부) 종합평가,
부산,부산대,지역인재(종합),공통,178,단계별,1단계: 서류 100%(3~4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,일부 적용(간호·약·의·치),,40,40,20,서류(학생부) 종합평가,
부산,부산대,지역의사선발,자연,31,단계별,1단계: 서류 100%(3~4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,있음,,40,40,20,서류(학생부) 종합평가,
부산,부산대,지역인재 저소득층학생,공통,10,일괄합산,서류(학생부) 평가 100%,해당없음(일괄합산),,,면접 없음,있음,,,,,서류(학생부) 종합평가,
부산,부산대,사회배려자,공통,204,일괄합산,서류(학생부) 평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류(학생부) 종합평가,
부산,부산대,저소득층학생(종합),공통,92,일괄합산,서류(학생부) 평가 100%,해당없음(일괄합산),,,면접 없음,일부 적용(간호·약),,,,,서류(학생부) 종합평가,
부산,부산대,특성화고교졸업자(종합),공통,11,일괄합산,서류(학생부) 평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류(학생부) 종합평가,
부산,부산대,특수교육대상자(종합),공통,22,일괄합산,서류(학생부) 평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류(학생부) 종합평가,
부산,부산대,논술,공통,342,일괄합산,논술 80% + 학생부 교과 20%,해당없음(일괄합산),,,면접 없음,있음,"대부분 2개합 5, 경영 3개합 7, 의·약·치 3개합 4(한국사 4)",,,,,
부산,부산대,지역인재(논술),공통,21,일괄합산,논술 80% + 학생부 교과 20%,해당없음(일괄합산),,,면접 없음,있음,대부분 2개합 5(한국사 4),,,,,
부산,부산대,실기,예체능,199,단계/일괄,체육교육·디자인 단계별(1단계 교과100% 5배수/2단계 실기60%+1단계40%) / 음악·한국음악·미술 실기80%+교과20% / 조형·무용 실기60%+교과40%,쪽별 상이,,,실기고사,일부 적용(체육교육·조형·디자인),,,,,,
부산,부산대,농어촌학생(실기),예체능,9,일괄합산,실기 위주(학생부 교과 포함),해당없음(일괄합산),,,실기고사,없음,,,,,,
부산,부산대,저소득층학생(실기),예체능,8,일괄합산,실기 위주(학생부 교과 포함),해당없음(일괄합산),,,실기고사,없음,,,,,,
부산,부산대,특성화고교졸업자(실기),예체능,3,일괄합산,실기 위주(학생부 교과 포함),해당없음(일괄합산),,,실기고사,없음,,,,,,
부산,부산대,체육특기자,예체능,8,일괄합산,실기 50% + 학생부 교과 20% + 출결 10% + 실적 20%,해당없음(일괄합산),,,실기 + 실적 평가,없음,,,,,,
서울,삼육대,학교장추천(교과),공통,97,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,일부 적용(약학과),약학과: 국·영·수(미적/기하)·과탐 3개 영역 합 5,,,,,
서울,삼육대,논술우수자,공통,,일괄합산,논술고사 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,재림교회목회자추천,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,,,,서류종합평가,
서울,삼육대,신학특별,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 48% + 필기고사 20% + 면접 32%,2단계 면접,,,면접 + 필기고사,없음,,,,,서류종합평가,
서울,삼육대,기회균형Ⅱ,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,,,,서류종합평가,
서울,삼육대,특수교육대상자,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,,,,서류종합평가,
서울,삼육대,농어촌(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,특성화고교(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,특성화고졸재직자(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,서해오도(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,실기우수자(미술·음악),예체능,,일괄합산,실기 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,학교장추천(미술),예체능,,일괄합산,학생부 교과 20% + 실기 80%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,학교장추천(체육),예체능,,일괄합산,학생부 교과 40% + 실기 60%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,재림교회목회자추천(미술),예체능,,일괄합산,서류 20% + 실기 80%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,재림교회목회자추천(체육),예체능,,단계별,1단계: 서류 30% + 실기 70%(4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,없음,,,,,,
서울,삼육대,예체능인재(미술),예체능,,단계별,1단계: 수상실적 100%(4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,없음,,,,,,
서울,삼육대,예체능인재(체육),예체능,,단계별,1단계: 학생부 40% + 수상실적 60%(4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,없음,,,,,,
서울,상명대,고교추천,공통,349,일괄합산,학생부 교과 100% (국가안보학과: 교과 80% + 체력검정 20% + 신체검사 합불),해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,상명대,논술,공통,98,일괄합산,학생부 교과 10% + 논술고사 90%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,상명대,특성화고졸재직자,공통,124,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,45,20,서류종합평가,
서울,상명대,특수교육대상자,공통,7,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,45,20,서류종합평가,
서울,상명대,서해오도학생,공통,6,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,상명대,실기,예체능,138,일괄합산,"학생부 교과 + 실기고사 (전공별: 스포츠건강 30+70, 무용 10+90, 조형예술 30+70, 생활예술 20+80, 음악학부 20+80)",해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서강대,지역균형,공통,180,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음,있음,"국수영탐(1) 4개 영역 중 3개 각 3등급 이내, 한국사 4등급 이내",,,,,
서울,서강대,일반Ⅰ,공통,494,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,50,30,20,서류종합평가,
서울,서강대,일반Ⅱ,공통,74,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,50,30,20,서류종합평가,
서울,서강대,기회균형,공통,85,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,50,30,20,서류종합평가,
서울,서강대,서강가치,공통,34,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,50,30,20,서류종합평가,
서울,서강대,특성화고교졸업자,공통,6,단계별,1단계 서류평가 100%(5배수) / 2단계 1단계 80% + 면접 20%,2단계,,,면접 있음(20%),없음,,50,30,20,서류종합평가,
서울,서강대,논술(일반),공통,171,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,"국수영탐(1) 4개 영역 중 3개 영역 등급 합 7 이내, 한국사 4등급 이내",,,,,
서울,서경대,논술우수자,공통,214,일괄합산,논술고사 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,교과우수자,공통,112,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,교과균형,공통,204,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,있음,"국어, 수학, 영어, 탐구(1과목) 중 2개 영역 합 8등급 이내",,,,,
서울,서경대,사회기여자,공통,12,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,실기우수자,예체능,419,일괄합산,학생부 교과 20~60% + 실기고사 40~80% (모집단위 전공별 상이),해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,군사학과,공통,30,일괄합산,학생부 교과 70% + 면접(구술) 10% + 체력검정 20%,해당없음(일괄합산),,,면접(구술)·체력검정 있음,없음,,,,,,
서울,서경대,기회균형①,공통,22,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,있음,"국어, 수학, 영어, 탐구(1과목) 중 2개 영역 합 9등급 이내",,,,,
서울,서경대,기회균형②(농어촌학생),공통,47,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,기회균형②(서해5도),공통,12,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,기회균형②(특성화고교졸업자),공통,19,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,기회균형②(특성화고졸재직자),공통,69,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,계약학과 채용조건형,공통,253,일괄합산,학생부 교과 20% + 산업체매칭 80%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서울과기대,고교추천,공통,502,일괄합산,학생부 교과 100%,,,,면접 없음,있음,"국어, 수학, 영어, 탐구(1과목) 중 2개 영역 합 7등급 이내 (선택과목 제한 없음)",,,,,
서울,서울과기대,기회균형(특성화고졸재직자),공통,168,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
서울,서울과기대,학교생활우수자,공통,496,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,35,45,20,서류종합평가,
서울,서울과기대,창의융합인재,공통,91,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,35,45,20,서류종합평가,
서울,서울과기대,기회균형(국가보훈대상자),공통,19,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,35,45,20,서류종합평가,
서울,서울과기대,기회균형(기회균등),공통,86,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,35,45,20,서류종합평가,
서울,서울과기대,기회균형(농어촌학생),공통,68,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,35,45,20,서류종합평가,
서울,서울과기대,기회균형(평생학습자),공통,72,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,35,45,20,서류종합평가,
서울,서울과기대,기회균형(특수교육대상자),공통,10,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,35,45,20,서류종합평가,
서울,서울과기대,군위탁,공통,,일괄합산,서류 70% + 면접 30%,,,,면접 30%,없음,추천 인원 대상 모집,,,,서류종합평가,
서울,서울과기대,논술,공통,162,일괄합산,학생부 교과 30% + 논술 70%,,,,면접 없음,없음,,,,,,
서울,서울과기대,실기,예체능,73,단계별,1단계 학생부 교과 100%(8배수) / 2단계 실기 100%,,,,실기고사,없음,,,,,,
서울,서울교대,학교장추천,공통,40,단계별,1단계 교과 100%(2배수) / 2단계 1단계 80% + 면접 20%,,,,2단계 면접 20%,있음,"국어, 수학, 영어, 탐구(사/과) 중 2개 영역 합 6등급 이내, 한국사 4등급 이내",,,,,
서울,서울교대,교직인성우수자,공통,150,단계별,1단계 서류 100%(2배수) / 2단계 1단계 80% + 면접 20%,,,,2단계 면접 20%,있음,"국어, 수학, 영어, 탐구(사/과) 중 2개 영역 합 6등급 이내, 한국사 4등급 이내",,,,학업역량 40% / 인성역량 20% / 교직역량 40%,
서울,서울교대,기회균형Ⅰ(국가보훈대상자),공통,5,단계별,1단계 서류 100%(2배수) / 2단계 1단계 50% + 면접 50%,,,,2단계 면접 50%,있음,"국어, 수학, 영어, 탐구(사/과) 중 2개 영역 합 8등급 이내, 한국사 4등급 이내",,,,학업역량 40% / 인성역량 20% / 교직역량 40%,
서울,서울교대,기회균형Ⅰ(농어촌학생),공통,10,단계별,1단계 서류 100%(2배수) / 2단계 1단계 50% + 면접 50%,,,,2단계 면접 50%,있음,"국어, 수학, 영어, 탐구(사/과) 중 2개 영역 합 8등급 이내, 한국사 4등급 이내",,,,학업역량 40% / 인성역량 20% / 교직역량 40%,
서울,서울교대,기회균형Ⅱ(기초생활수급자등),공통,19,단계별,1단계 서류 100%(2배수) / 2단계 1단계 50% + 면접 50%,,,,2단계 면접 50%,있음,"국어, 수학, 영어, 탐구(사/과) 중 2개 영역 합 8등급 이내, 한국사 4등급 이내",,,,학업역량 40% / 인성역량 20% / 교직역량 40%,
서울,서울교대,기회균형Ⅱ(장애인등대상자),공통,11,단계별,1단계 서류 100%(2배수) / 2단계 1단계 50% + 면접 50%,,,,2단계 면접 50%,있음,"국어, 수학, 영어, 탐구(사/과) 중 2개 영역 합 8등급 이내, 한국사 4등급 이내",,,,학업역량 40% / 인성역량 20% / 교직역량 40%,
서울,서울교대,재외국민특별전형,공통,7,일괄합산,면접평가 100%,,,,면접 100%,없음,,,,,,
서울,서울교대,북한이탈학생전형,공통,3,일괄합산,면접평가 100% (초·중·고 학생부 P/F 반영),,,,면접 100%,있음,"국어, 수학, 영어, 탐구(사/과) 중 2개 영역 합 8등급 이내, 한국사 4등급 이내",,,,,
서울,서울대,지역균형전형,공통,523,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,있음,"4개 영역(국어, 수학, 영어, 탐구) 중 3개 영역 등급 합 7등급 이내 (탐구 2과목 평균)",,,,서류 종합평가(학업역량·자기주도성·발전가능성 등),
서울,서울대,일반전형,공통,1529,단계별,"1단계 서류평가 100%(2배수) / 2단계 1단계성적 50% + 면접·구술고사 50% (사범대 2단계 60%+교직면접 40%, 미술대 디자인과 2단계 면접 100%)",,,,2단계 면접·구술고사,일부,미술대학 디자인과만 적용: 4개 영역 중 3개 영역 등급 합 7등급 이내 (전 모집단위 미적용),,,,서류 종합평가(학업역량·자기주도성·발전가능성 등),
서울,서울대,기회균형특별전형(사회통합),공통,181,단계별,1단계 서류평가 100%(2배수) / 2단계 1단계성적 70% + 면접 30% (미술·음악대학 별도 전형방법),,,,2단계 면접 30%,없음,정원외 농생명계열 4명 이내 별도 선발,,,,서류 종합평가(학업역량·자기주도성·발전가능성 등),
서울,서울시립대,논술전형,공통,88,일괄합산,논술고사 80% + 학생부 교과 20%,,,,면접 없음,없음,,,,,,
서울,서울시립대,고교추천전형,공통,254,일괄합산,학생부 교과 80% + 교과 정성평가 20%,,,,면접 없음,있음,"국어, 수학, 영어, 탐구(사/과 상위 1과목) 중 3개 영역 등급합 8 이내, 한국사 4등급 이내",,,,,
서울,서울시립대,학생부종합전형Ⅰ(면접형),공통,410,단계별,1단계 서류 100%(3배수) / 2단계 서류 50% + 면접 50%,,,,2단계 면접 50%,없음,,,,,서류 종합평가(학업역량·잠재역량·사회역량),
서울,서울시립대,학생부종합전형Ⅱ(서류형),공통,99,일괄합산,서류평가 100%,,,,면접 없음,없음,,30,50,20,서류 종합평가(학업역량·잠재역량·사회역량),
서울,서울시립대,기회균형전형Ⅰ,공통,132,단계별,1단계 서류 100%(3배수) / 2단계 서류 50% + 면접 50%,,,,2단계 면접 50%,없음,,,,,서류 종합평가(학업역량·잠재역량·사회역량),
서울,서울시립대,사회공헌·통합전형,공통,46,단계별,1단계 서류 100%(3배수) / 2단계 서류 50% + 면접 50%,,,,2단계 면접 50%,없음,,,,,서류 종합평가(학업역량·잠재역량·사회역량),
서울,서울시립대,실기전형,예체능,7,일괄합산,실기평가 90% + 학생부 교과 10%,,,,실기평가,없음,,,,,,
서울,서울여대,바롬인재서류전형,공통,183,일괄합산,서류평가 100%,,,,면접 없음,없음,,40,35,25,서류평가: 학업역량 40% / 진로역량 35% / 인성역량 25%,
