권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
경인권,인천,연수구,가천대,자연,바이오로직스학과,바이오로직스학과,유지,유지,학생부우수자,2.9,,,,,,,,,,,,,,84.45,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,SW융합계열광역,SW융합계열광역,유지,유지,,,,,,,,,,SW인재,3.32,3.14,,,,84.45,국수영탐(2),3/5,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,무역학과,무역학과,유지,유지,지역균형선발,2.47,2.47,,,,,,,DKU인재-면접형,3.94,3.94,DKU인재-서류형,2.9,2.88,84.45,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,사회계열광역,사회계열광역,유지,유지,지역균형선발,2.43,2.37,,,,,,,DKU인재-서류형,3.01,2.85,,,,84.45,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,컴퓨터공학과,컴퓨터공학과,유지,유지,지역균형선발,3.3,3.04,,,,,,,SW인재,2.38,2.38,,,,84.45,국수영탐(2),3/5,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,기계설계공학부(기계설계전공),기계설계공학부(기계설계전공),유지,유지,교과우수자,3.4,3.4,지역균형,3.16,3.06,,,,창의인재,4.4,4.4,,,,84.45,국수영탐(1) 중 3개,2/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,자연,간호학과,간호학과,유지,유지,학생부교과,2.15,2,,,,,,,학생부종합Ⅰ,2.29,2.25,학생부종합Ⅱ,2.77,2.71,84.4375,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,IT대학 자율학부,IT대학 자율학부,유지,유지,교과우수자,4.43,3.99,,,,,,,일반학생,3.3,3.12,,,,84.42857,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,정보·컴퓨터교육과,정보·컴퓨터교육과,유지,유지,교과우수자,3.8,3.67,,,,,,,일반학생,4.13,4,,,,84.42857,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,컴퓨터학부(심화컴퓨팅전공),,유지,신설,,,,,,,,,,,,,,,,84.42857,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,컴퓨터학부(첨단컴퓨팅연구전공),,유지,신설,,,,,,,,,,,,,,,,84.42857,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,인문,회계세무학과,회계세무학과,유지,유지,학생부우수자,2.9,,,,,,,,가천바람개비,3.93,,,,,84.4,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,자연,보건관리학과,보건관리학과,유지,유지,학교장추천,3.37,3.36,,,,,,,세움인재,4.05,3.93,재림교회목회자추천,,,84.4,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,자연,지능•데이터융합학부 휴먼AI공학전공,지능•데이터융합학부 휴먼지능정보공학전공,유지,변경,고교추천,2.93,2.93,,,,,,,상명인재,3.29,3.26,,,,84.4,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,자연,소프트웨어ㆍAI계열,소프트웨어학부,유지,변경,교과우수자,4.73,4.47,,,,,,,학교생활우수자,5.56,5.19,한림SW인재,5.94,5.75,84.4,"국수영 중 1개, 남은+탐구(2) 중 1개",3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,인문,정치행정학과,정치행정학과,유지,유지,교과우수자,4.14,4,,,,,,,학교생활우수자,5.38,5.17,,,,84.4,"국수영 중 1개, 남은+탐구(2) 중 1개",3/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,중구,동국대,인문,불교학부,불교학부,유지,유지,학교장추천인재,2.9,2.03,,,,,,,불교추천인재,5.22,3.6,,,,84.35294,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,아주대,인문,경영학과,경영학과,,,고교추천,2.44,2.35,,,,,,,ACE,4.02,3.07,,,,84.35294,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,아주대,인문,문화콘텐츠학과,문화콘텐츠학과,,,고교추천,2.4,2.41,,,,,,,ACE,3.01,2.84,,,,84.35294,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,에너지·전기공학과,에너지·전기공학부(미래에너지시스템전공),유지,유지,교과우수자,3.14,3.06,지역균형,3.38,3.36,,,,창의인재,4.85,4.64,,,,84.35,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,구미시,국립금오공대,자연,전자공학부,전자공학부,유지,유지,학생부교과,4.24,4,,,,,,,KIT인재,5.09,4.63,,,,84.339,국수영탐(1) 중 3개,3/3,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,인문,경영학과,경영학과,유지,유지,일반,3.5,3.37,,,,,,,나비인재Ⅱ,3.96,3.45,,,,84.339,국수영탐(1) 중 3개,3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,원주시,연세대(미래),자연,간호학과,간호학과,,,교과우수자,2.48,2.43,,,,,,,학교생활우수자,2.47,2.47,,,,84.33333,국수영탐(1),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,공통,자유전공융합학부,자유전공융합학부,유지,유지,지역균형,2.21,2.16,,,,,,,,,,,,,84.33333,국수영탐(2),3/5,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,숭실대,인문,국제법무학과,국제법무학과,유지,유지,학생부우수자,2.31,2.26,,,,,,,SSU미래인재,3.04,2.96,,,,84.3125,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,스마트보안학과,스마트보안학과,유지,유지,학생부우수자,2.94,,,,,,,,가천바람개비,4.75,,,,,84.3,국수영탐(1),2/4,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,화학공학과,화학공학과,유지,유지,지역균형선발,2.21,2.17,,,,,,,DKU인재-면접형,2.53,2.53,DKU인재-서류형,2.94,2.77,84.3,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,수학과,수학과,유지,유지,일반,3.28,3.17,,,,,,,학생부종합Ⅰ,4.31,4,학생부종합Ⅰ[서류],3.74,3.34,84.3,국수탐(2),4/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,인문,언론정보학과,언론정보학과,유지,유지,일반,2.5,2.37,,,,,,,학생부종합Ⅰ,3.07,2.83,학생부종합Ⅰ[서류],2.82,2.8,84.3,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,아주대,자연,첨단신소재공학과,첨단신소재공학과,,,고교추천,1.99,1.95,,,,,,,첨단융합인재,2.55,2.44,,,,84.29412,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,마포구,홍익대,인문,경영학부,경영학부,유지,유지,학교장추천자,2.04,1.94,,,,,,,학교생활우수자,2.47,2.54,,,,84.29412,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,사회과학대학 자율학부,사회과학대학 자율학부,유지,유지,교과우수자,2.66,2.58,,,,,,,일반학생,3.94,3.86,,,,84.28571,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,신소재공학과,신소재공학과,유지,유지,교과우수자,2.12,2.06,,,,,,,일반학생,4.35,4.14,,,,84.28571,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,한국외대,인문,영미문학ㆍ문화학과,영미문학ㆍ문화학과,유지,유지,학교장추천,196.87,197.63,,,,,,,학생부종합(면접형),2.84,2.65,학생부종합(서류형),2.48,2.42,84.2625,국수영탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,사회학과,사회학과,,,교과성적우수자,2.35,2.13,,,,,,,국민프런티어,2.66,2.65,학교생활우수자,2.71,2.58,84.25,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,자연,데이터클라우드공학과,데이터클라우드공학과,유지,유지,학교장추천,3.48,3.41,,,,,,,세움인재,3.55,3.5,재림교회목회자추천,,,84.25,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,마포구,홍익대,자연,건설환경공학과,건설환경공학과,유지,유지,학교장추천자,1.93,1.96,,,,,,,학교생활우수자,2.62,2.53,,,,84.23529,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,공통,자유전공융합학부,자유전공융합학부,유지,유지,지역균형,2.21,2.16,,,,,,,,,,,,,84.22222,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,경영학부,경영학부,유지,유지,고교추천,2.84,2.57,,,,,,,상명인재,3.17,3.01,,,,84.2,국수영탐(1),2/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,상명대,자연,소프트웨어학과,소프트웨어학과,유지,유지,학생부교과,4.02,3.79,,,,,,,상명인재,4.57,4.2,,,,84.2,"국영 중 1개, 수탐(1)",4/3,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,자연,화학과,화학과,유지,유지,교과우수자,4.08,4.03,,,,,,,학교생활우수자,5.45,5.35,,,,84.2,"국수영 중 1개, 남은+탐구(2) 중 1개",2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,인공지능학부,인공지능학부,,,교과성적우수자,2.14,2.12,,,,,,,국민프런티어,2.78,2.66,학교생활우수자,2.24,2.24,84.1875,국수영탐(2),3/4,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,한국외대,인문,아랍어과,아랍어과,유지,유지,학교장추천,197.64,197.71,,,,,,,학생부종합(면접형),3.62,3.1,학생부종합(서류형),3.77,3.75,84.175,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,사학과,사학과,유지,유지,지역균형선발,2.66,2.66,,,,,,,DKU인재-면접형,2.86,2.86,DKU인재-서류형,2.69,2.69,84.15,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,융합반도체공학과,융합반도체공학과,유지,유지,지역균형선발,2.33,2.31,,,,,,,DKU인재-면접형,3,2.94,DKU인재-서류형,3.04,2.91,84.15,국수영탐(2),4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,인문계열광역,인문계열광역,유지,유지,,,,,,,,,,DKU인재-서류형,3.63,3.27,,,,84.15,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,인문계열광역,인문계열광역,유지,유지,,,,,,,,,,DKU인재-서류형,3.63,3.27,,,,84.15,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,인프라건설공학과,토목환경공학과,유지,변경,지역균형선발,2.56,2.54,,,,,,,DKU인재-면접형,3.6,3.57,DKU인재-서류형,3.49,3.22,84.15,국수영탐(2),2/4,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,철학과,철학과,유지,유지,지역균형선발,2.24,2.24,,,,,,,DKU인재-면접형,3.14,3.14,DKU인재-서류형,2.56,2.56,84.15,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,고분자공학과,고분자공학과,유지,유지,교과우수자,2.6,2.56,,,,,,,일반학생,3.69,3.57,,,,84.14286,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,식품자원경제학과,식품자원경제학과,유지,유지,교과우수자,3.05,2.97,,,,,,,일반학생,3.94,3.9,,,,84.14286,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,"첨단기술융합대학 자율학부2(혁신신약,의생명융합공학)","첨단기술융합대학 자율학부2(혁신신약,의생명융합공학)",유지,유지,교과우수자,3.63,3.27,,,,,,,일반학생,2.56,2.39,,,,84.14286,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,자연,식품영양학과,식품영양학과,유지,유지,지역균형선발,1.94,1.88,,,,,,,숙명인재(면접형),2.42,2.42,,,,84.125,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,한국외대,인문,프랑스어학부,프랑스어학부,유지,유지,학교장추천,197.3,197.38,,,,,,,학생부종합(면접형),3.69,3.38,학생부종합(서류형),2.84,2.64,84.125,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,마포구,홍익대,자연,신소재•화공시스템공학부,신소재•화공시스템공학부,유지,유지,학교장추천자,1.88,1.86,,,,,,,학교생활우수자,2.35,2.24,,,,84.11765,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,물리학과,물리학과,유지,유지,지역균형,2.45,2.39,,,,,,,인하미래인재,3.17,2.99,,,,84.11111,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,신소재공학과,신소재공학과,유지,유지,지역균형,3.41,,학생부우수자,3.2,,,,,가천바람개비,3.52,,,,,84.1,국수영탐(1),4/5,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,인공지능학과,인공지능학과,유지,유지,학생부우수자,2.81,,,,,,,,가천바람개비,3.59,,,,,84.1,국수영탐(1),4/5,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,자연,식품영양학과,식품영양학과,유지,유지,학교장추천,3.17,3.16,,,,,,,세움인재,4.15,4.03,재림교회목회자추천,,,84.1,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,인문,사회학과,사회학과,유지,유지,교과우수자,4.32,4.25,,,,,,,학교생활우수자,5.78,5.56,,,,84.1,"국수영 중 1개, 남은+탐구(2) 중 1개",3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,인문,사회교육과,사회교육과,유지,유지,지역균형,2.21,2.17,,,,,,,인하미래인재,2.51,2.48,,,,84.08824,국수영탐(2),4/4,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,소프트웨어학부,소프트웨어학부,,,교과성적우수자,2.33,2.2,,,,,,,국민프런티어,2.66,2.52,학교생활우수자,1.93,1.93,84.0625,국수영탐(2),1/5,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,AI로봇학과,AI로봇학과,유지,유지,지역균형,2.12,2.19,,,,,,,세종창의인재(면접형),3.03,2.9,세종창의인재(서류형),2.65,2.57,84.0625,국수영탐(2),4/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,숭실대,인문,글로벌통상학과,글로벌통상학과,유지,유지,학생부우수자,2.42,2.31,,,,,,,SSU미래인재,3.19,3.09,,,,84.0625,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,사회계열광역,사회계열광역,유지,유지,지역균형선발,2.43,2.37,,,,,,,DKU인재-서류형,3.01,2.85,,,,84.05,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,영미인문학과,영미인문학과,유지,유지,지역균형선발,2.23,2.23,,,,,,,DKU인재-면접형,3.32,3.32,DKU인재-서류형,2.44,2.44,84.05,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,인문계열광역,인문계열광역,유지,유지,,,,,,,,,,DKU인재-서류형,3.63,3.27,,,,84.05,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,행정학과,행정학과,유지,유지,지역균형선발,2.73,2.73,,,,,,,DKU인재-면접형,3.26,3.26,DKU인재-서류형,3.14,3,84.05,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,예체능,SW융합학부 애니메이션전공,SW융합학부 애니메이션전공,유지,유지,고교추천,2.49,2.44,,,,,,,상명인재,1.98,1.98,,,,84.05,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,기술교육과,기술교육과,유지,유지,일반,2.42,2.39,,,,,,,학생부종합Ⅰ,3.37,3.03,,,,84.05,국수탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,메카트로닉스공학과,메카트로닉스공학과,유지,유지,일반,2.77,2.67,,,,,,,학생부종합Ⅰ,3.41,3.45,학생부종합Ⅰ[서류],3.4,3.18,84.05,국수탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,에너지·전기공학과,에너지·전기공학부(전력응용시스템전공),유지,유지,교과우수자,3.42,3.25,지역균형,3.27,3.08,,,,창의인재,4.53,4.42,,,,84.05,국수영탐(1) 중 3개,5/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,증평군,국립한국교통대,자연,간호학과,간호학과,유지,유지,일반,2.83,2.73,,,,,,,나비인재Ⅱ,3.3,3.07,,,,84.003,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,구로구,성공회대,인문,미래융합학부,미래융합학부,유지,유지,교과성적,3.22,3,,,,,,,열린인재,5.03,4.94,,,,84.001,"국수 중 1개, 영탐(1)",4/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,경제학과,경제학과,,,교과성적우수자,2.3,2.33,,,,,,,국민프런티어,2.82,2.76,학교생활우수자,2.66,2.55,84,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,남서울대,자연,물리치료학과,물리치료학과,유지,유지,교과+면접,2.3,2.3,일반,2.07,1.97,,,,학생부종합 면접형,3.92,3.64,,,,84,국수영탐(1) 중 2개,2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,고분자시스템공학부 융합소재공학전공,고분자시스템공학부 파이버융합소재공학전공,유지,변경,지역균형선발,2.34,2.32,,,,,,,DKU인재-면접형,3.41,3.41,DKU인재-서류형,3.1,2.83,84,국수영탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,고분자시스템공학부 파이버융합소재공학전공,고분자시스템공학부 파이버융합소재공학전공,유지,유지,지역균형선발,2.34,2.32,,,,,,,DKU인재-면접형,3.41,3.41,DKU인재-서류형,3.1,2.83,84,국수영탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,과학교육과,과학교육과,유지,유지,지역균형선발,2.12,2.11,,,,,,,DKU인재-면접형,2.61,2.61,DKU인재-서류형,2.44,2.44,84,국수영탐(2),3/6,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,자율전공학부(인문),자율전공학부(인문),유지,유지,학교장추천,2.53,2.45,,,,,,,명지인재서류,3.24,3.09,크리스천리더,3.08,2.96,84,국수영탐(1),2/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,서구,배재대,자연,간호학과,간호학과,유지,유지,교과,2.4,2.3,일반고교과,2.7,2.6,,,,서류100,2.9,2.7,,,,84,국수영탐(1) 중 2개,3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,인문,유아교육과,유아교육과,유지,유지,학교장추천,3.25,3.25,,,,,,,세움인재,4.02,3.95,재림교회목회자추천,,,84,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,수학과,수학과,유지,유지,지역균형,2.48,2.43,,,,,,,인하미래인재,2.94,2.8,,,,84,국수영탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,중앙대,자연,사회기반시스템공학부(도시시스템공학),사회기반시스템공학부(도시시스템공학),유지,유지,,,,,,,,,,CAU융합형인재,1.95,1.92,,,,84,국수탐(2),4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,디자인공학부,디자인공학부,유지,유지,교과우수자,3.61,3.52,지역균형,3.05,2.97,,,,창의인재,4.36,4.25,,,,84,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,자연,간호학과,간호학과,유지,유지,교과Ⅰ,3.27,3.19,,,,,,,일반,3.35,3.29,,,,83.99,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,서울과기대,자연,컴퓨터공학과,컴퓨터공학과,유지,유지,고교추천,2,1.88,,,,,,,학교생활우수자,2.98,2.77,,,,83.96875,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,자연,통계학과,통계학과,유지,유지,지역균형선발,1.94,1.94,,,,,,,숙명인재(면접형),2.7,2.3,,,,83.96875,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,숭실대,자연,정보통계·보험수리학과,정보통계·보험수리학과,유지,유지,학생부우수자,2.16,2.06,,,,,,,SSU미래인재,2.87,2.73,,,,83.96875,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,바이오나노학과,바이오나노학과,유지,유지,지역균형,3.9,,학생부우수자,3.16,,,,,가천바람개비,3.4,,,,,83.95,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,SW융합계열광역,SW융합계열광역,유지,유지,,,,,,,,,,SW인재,3.32,3.14,,,,83.95,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,소프트웨어학과,소프트웨어학과,유지,유지,지역균형선발,2.21,2.14,,,,,,,SW인재,3.11,3.01,,,,83.95,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,산업경영공학과,산업경영공학과,유지,유지,지역균형,2.46,2.43,,,,,,,인하미래인재,3.29,3,,,,83.94444,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,인문,소비자경제학과,소비자경제학과,유지,유지,지역균형선발,2.24,1.97,,,,,,,숙명인재(면접형),2.72,2.69,,,,83.9375,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,인문,미디어커뮤니케이션학과,미디어커뮤니케이션학과,유지,유지,지역균형,6.08,,학생부우수자,2.32,,,,,가천바람개비,3.97,,,,,83.9,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
전라권,전남,무안군,국립목포대,인문,지적학과,지적학과,유지,유지,교과일반,2.87,2.83,,,,,,,종합일반,4.41,4.22,,,,83.9,"수탐(1) 중 1개, 국영",4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,간호학과,간호학과,유지,유지,학생부교과우수자,2.55,2.44,,,,,,,DKU인재-서류형,2.49,2.46,,,,83.9,국수영탐(1),2/3,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,인문,일본학과,일본학과,유지,유지,교과우수자,4.44,4.33,,,,,,,학교생활우수자,5.27,5.12,,,,83.9,"국수영 중 1개, 남은+탐구(2) 중 1개",2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,지능정보융합학과,지능정보융합학과,유지,유지,지역균형,2.33,2.29,,,,,,,세종창의인재(면접형),3.01,2.94,세종창의인재(서류형),2.77,2.68,83.875,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,인문,가족자원경영학과,가족자원경영학과,유지,유지,지역균형선발,2.09,2.06,,,,,,,숙명인재(면접형),2.7,2.47,,,,83.875,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,공학 첨단자율학부,공학 첨단자율학부,유지,유지,교과우수자,3.23,2.96,,,,,,,일반학생,4,3.52,,,,83.85714,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,사회계열광역,사회계열광역,유지,유지,지역균형선발,2.43,2.37,,,,,,,DKU인재-서류형,3.01,2.85,,,,83.85,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,상담학과,상담학과,유지,유지,지역균형선발,2.49,2.49,,,,,,,DKU인재-면접형,3.22,3.22,DKU인재-서류형,3.18,3.18,83.85,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,경제금융학부,경제금융학부,유지,유지,고교추천,2.79,2.69,,,,,,,상명인재,2.95,2.89,,,,83.85,국수영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,글로벌경영학과,글로벌경영학과,유지,유지,고교추천,2.9,2.88,,,,,,,상명인재,3.48,3.25,,,,83.85,국수영탐(1),5/4,,,,,,,,,,,,,,,,,,,,,
서울,서울,강북구,성신여대,자연,바이오신약의과학부,바이오생명공학과,신설,신설,지역균형,1.95,1.95,,,,,,,,,,,,,83.85,국수영탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,성신여대,자연,바이오신약의과학부,바이오생명공학과,신설,신설,,,,,,,,,,자기주도인재,2.75,2.69,학교생활우수자,2.95,2.88,83.85,국수영탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,인문,심리학과,심리학과,유지,유지,일반,2.5,2.5,,,,,,,학생부종합Ⅰ,3.33,3.23,,,,83.85,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,데이터사이언스학과,데이터사이언스학과,유지,유지,지역균형,2.33,2.31,,,,,,,인하미래인재,3.31,2.93,,,,83.83333,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,숭실대,인문,법학과,법학과,유지,유지,학생부우수자,2.25,2.2,,,,,,,SSU미래인재,2.89,2.75,,,,83.8125,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,반도체물리학과,반도체물리학과,유지,유지,지역균형,4.49,,학생부우수자,3.02,,,,,가천바람개비,3.84,,,,,83.8,국수영탐(1),2/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,경제학전공,경제학전공,유지,유지,교과면접,2.84,2.77,학교장추천,2.41,2.32,,,,명지인재면접,3.41,3.34,명지인재서류,3.15,3.09,83.8,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
