권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,충원,교과1/70%,교과1/50%,교과2/전형,충원,교과2/70%,교과2/50%,교과3/전형,충원,교과3/70%,교과3/50%,종합1/전형,충원,종합1/70%,종합1/50%,종합2/전형,충원,종합2/70%,종합2/50%,정시백분위,충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
경인권,경기,용인시,명지대,자연,반도체공학부,반도체공학부,유지,유지,교과면접,3,2.87,2.77,,,,,,,,,명지인재면접,5,3.35,3.28,명지인재서류,1,3.75,3.4,,,정시 백분위(단과대 단위),4/3,,5,6,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,8.4,11.17,,
경인권,경기,용인시,명지대,자연,전기전자공학부,전기전자공학부,유지,유지,교과면접,13,2.8,2.71,,,,,,,,,명지인재면접,19,3.6,3.43,명지인재서류,31,3.27,3.19,,,정시 백분위(단과대 단위),4/3,,18,21,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,8.28,12.24,,
경인권,경기,용인시,명지대,자연,컴퓨터공학전공,컴퓨터공학전공,유지,유지,교과면접,10,2.73,2.55,,,,,,,,,명지인재면접,16,3.62,3.48,명지인재서류,41,3.35,3.13,,,정시 백분위(단과대 단위),4/3,,9,14,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,6.78,15.43,,
경인권,경기,용인시,명지대,자연,정보통신공학전공,정보통신공학전공,유지,유지,교과면접,7,3.34,3.24,,,,,,,,,명지인재면접,7,3.58,3.56,명지인재서류,20,3.51,3.46,,,정시 백분위(단과대 단위),4/3,,9,14,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,6.44,10.21,,
경인권,경기,용인시,명지대,자연,산업경영공학과,산업경영공학과,유지,유지,교과면접,0,2.77,2.63,,,,,,,,,명지인재면접,11,3.92,3.61,명지인재서류,10,3.46,3.4,,,정시 백분위(단과대 단위),4/3,,5,14,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,6.6,8.71,,
경인권,경기,용인시,명지대,자연,건축학전공,건축학전공,유지,유지,교과면접,,2.563,2.465,,,,,,,,,명지인재면접,,3.51,3.313,명지인재서류,,3.49,3.436,84.67,,정시 백분위(단과대 단위),3/4,,5,17,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,10.6,23.33/15.55,,
경인권,경기,용인시,명지대,자연,전통건축학전공,전통건축학전공,유지,유지,교과면접,,2.786,2.372,,,,,,,,,명지인재면접,,3.78,3.542,명지인재서류,,4.1,3.76,84.67,,정시 백분위(단과대 단위),3/4,,5,8,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,9.6,13.67/12,,
경인권,경기,용인시,명지대,인문,공간디자인학과,공간디자인학과,유지,유지,교과면접,2,3.1,3,,,,,,,,,명지인재면접,3,3.95,3.57,명지인재서류,2,3.32,3.18,,,정시 백분위(단과대 단위),3/4,,5,6,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,11.6,18.17,,
서울,서울,서대문구,명지대,자연,디지털콘텐츠디자인학과,디지털콘텐츠디자인학과,유지,유지,,,,,,,,,,,,,명지인재면접,4,3.95,3.7,명지인재서류,4,3.28,3.02,,,정시 백분위(단과대 단위),3/3,,,6,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,33.83,,
서울,서울,서대문구,명지대,인문,자율전공학부(인문),자율전공학부(인문),유지,유지,,,,,,,,,,,,,,,,,명지인재서류,63,3.11,2.99,83.67,78,정시 백분위(단과대 단위),2/3,,,62,140,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,19.42,4.99,
경인권,경기,용인시,명지대,자연,자율전공학부(자연),자율전공학부(자연),유지,유지,,,,,,,,,,,,,,,,,명지인재서류,30,3.06,2.98,81.67,78,정시 백분위(단과대 단위),4/5,,,23,73,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,13.91,5.95,
서울,서울,서대문구,명지대,인문,문예창작학과,,유지,유지,,,,,,,,,,,,,명지인재면접,6,4.3,3.65,,,,,,,정시 백분위(단과대 단위),3/1,,,12,,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,31.08,5.95,
서울,서울,서대문구,명지대,인문,인문대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,80.33,31,국수영탐(1),,,,,85,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,4.06,
서울,서울,서대문구,명지대,인문,사회과학대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,84.33,42,국수영탐(1),,,,,89,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,4.47,
서울,서울,서대문구,명지대,인문,미디어·휴먼라이프대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,79.33,,국수영탐(1),,,,,23,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,4.74,
서울,서울,서대문구,명지대,인문,경영대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,86.67,62,국수영탐(1),,,,,58,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,7.97,
서울,서울,서대문구,명지대,자연,인공지능·소프트웨어융합대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,82,,국수영탐(1),,,,,26,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,8.19,
경인권,경기,용인시,명지대,자연,화학·생명과학대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,77.33,,국수영탐(1),,,,,42,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,5.81,
경인권,경기,용인시,명지대,자연,스마트시스템공과대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,84.33,36,국수영탐(1),,,,,107,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,4.37,
경인권,경기,용인시,명지대,자연,반도체·ICT대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,75.33,,국수영탐(1),,,,,138,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,3.43,
경인권,경기,용인시,명지대,자연,건축대학,,신설,신설,,,,,,,,,,,,,,,,,,,,,83,4,국수영탐(1),,,,,9,,,,,,30%(종합 면접형 2단계 면접),해당없음(논술전형 미시행),,,,,,,,,4.67,
서울,서울,노원구,삼육대,자연,간호학과,간호학과,유지,유지,학교장추천,8,1.98,1.97,,,,,,,,,세움인재,5,2.81,2.71,,,,,90.14,,국수영탐(2),2/2,,5,12,28,,,,,,,,,,,,,,7.6,13.5,6.11,
서울,서울,노원구,삼육대,자연,건축학과(5년제),건축학과(5년제),유지,유지,학교장추천,16,3.16,3.05,,,,,,,,,세움인재,5,3.79,3.57,,,,,85.24,,국수영탐(2),2/2,,5,11,11,,,,,,,,,,,,,,11.2,18.91,6.27,
서울,서울,노원구,삼육대,인문,경영학과,경영학과,유지,유지,학교장추천,7,2.93,2.92,,,,,,,,,세움인재,14,3.99,3.78,,,,,,,국수영탐(2),3/2,,6,15,,,,,,,,,,,,,,,13.5,17.47,,
서울,서울,노원구,삼육대,인문,글로벌한국학과,글로벌한국학과,유지,유지,학교장추천,7,3.19,3.19,,,,,,,,,세움인재,4,3.74,3.61,,,,,,,국수영탐(2),3/1,,3,6,,,,,,,,,,,,,,,19,11,,
서울,서울,노원구,삼육대,자연,동물자원과학과,동물자원과학과,유지,유지,학교장추천,7,3.12,3.12,,,,,,,,,세움인재,2,3.56,3.18,,,,,,,국수영탐(2),2/2,,3,8,,,,,,,,,,,,,,,28.67,13.13,,
서울,서울,노원구,삼육대,자연,물리치료학과,물리치료학과,유지,유지,학교장추천,3,2.24,2.2,,,,,,,,,세움인재,2,2.97,2.9,,,,,88.72,,국수영탐(2),2/2,,4,9,12,,,,,,,,,,,,,,10.25,11.11,5.33,
서울,서울,노원구,삼육대,자연,바이오융합공학과,바이오융합공학과,유지,유지,학교장추천,11,3.07,3.01,,,,,,,,,세움인재,7,3.85,3.75,,,,,,,국수영탐(2),2/2,,4,8,,,,,,,,,,,,,,,11,8,,
서울,서울,노원구,삼육대,자연,보건관리학과,보건관리학과,유지,유지,학교장추천,10,3.09,2.96,,,,,,,,,세움인재,4,3.51,3.51,,,,,,,국수영탐(2),2/2,,5,7,,,,,,,,,,,,,,,14.8,15.14,,
서울,서울,노원구,삼육대,자연,데이터클라우드공학과,데이터클라우드공학과,유지,유지,학교장추천,12,3.34,3.34,,,,,,,,,세움인재,3,3.94,3.87,,,,,86.39,,국수영탐(2),2/2,,4,8,9,,,,,,,,,,,,,,12.25,6.25,6.44,
서울,서울,노원구,삼육대,인문,사회복지학과,사회복지학과,유지,유지,학교장추천,3,3.27,3.27,,,,,,,,,세움인재,8,4.02,3.86,,,,,,,국수영탐(2),3/1,,3,12,,,,,,,,,,,,,,,12.33,19.75,,
서울,서울,노원구,삼육대,인문,상담심리학과,상담심리학과,유지,유지,학교장추천,13,3.08,3.08,,,,,,,,,세움인재,10,3.46,3.44,,,,,84.6,,국수영탐(2),3/2,,4,13,2,,,,,,,,,,,,,,10.25,10.69,20,
서울,서울,노원구,삼육대,자연,식품영양학과,식품영양학과,유지,유지,학교장추천,12,3.24,3.09,,,,,,,,,세움인재,7,4.33,3.86,,,,,,,국수영탐(2),2/2,,7,11,,,,,,,,,,,,,,,7.71,18.45,,
서울,서울,노원구,삼육대,예체능,아트앤디자인학과,아트앤디자인학과,유지,유지,학교장추천,,,4.7,,,,,,,,,,,,,,,,,86.07,,국수영탐(1) 중 2개,4/3,,22,,15,,,,,,,,,,,,,,19.09,,18,
서울,서울,노원구,삼육대,자연,약학과,약학과,유지,유지,학교장추천,2,1.15,1.15,,,,,,,,,세움인재,2,1.45,1.44,,,,,98.46,,국수영탐(2),1/1,,3,5,20,,,,,,,,,,,,,,19.33,15.6,7.2,
서울,서울,노원구,삼육대,인문,영어영문학과,영어영문학과,유지,유지,학교장추천,29,3.18,3.13,,,,,,,,,세움인재,10,3.89,3.8,,,,,83.5,,국수영탐(2),-/-,,11,14,1,,,,,,,,,,,,,,11.36,8.29,35,
서울,서울,노원구,삼육대,인문,유아교육과,유아교육과,유지,유지,,,,,,,,,,,,,세움인재,20,4.03,3.94,,,,,84.24,,국수영탐(2),3/2,,,19,7,,,,,,,,,,,,,,,10.37,13.43,
서울,서울,노원구,삼육대,자연,인공지능융합학부,인공지능융합학부,유지,유지,학교장추천,32,3.13,3.13,,,,,,,,,세움인재,8,3.72,3.68,,,,,,,국수영탐(2),2/2,,10,17,,,,,,,,,,,,,,,12.5,6.35,,
서울,서울,노원구,삼육대,예체능,체육학과,체육학과,유지,유지,학교장추천,,,3.29,,,,,,,,,,,,,,,,,92.59,,국수영탐(2) 중 2개,2/2,,12,,16,,,,,,,,,,,,,,22.33,,6.5,
서울,서울,노원구,삼육대,자연,컴퓨터공학부,컴퓨터공학부,유지,유지,학교장추천,20,4.03,3.89,,,,,,,,,세움인재,9,3.67,3.67,,,,,79.47,,국수영탐(2),2/2,,5,11,1,,,,,,,,,,,,,,8.4,9.55,15,
서울,서울,노원구,삼육대,인문,항공관광외국어학부,항공관광외국어학부,유지,유지,,,,,,,,,,,,,세움인재,7,4.37,4.22,,,,,,,국수영탐(2),3/2,,,20,,,,,,,,,,,,,,,,19.25,,
서울,서울,노원구,삼육대,자연,화학생명과학과,화학생명과학과,유지,유지,학교장추천,23,3,2.93,,,,,,,,,세움인재,6,3.78,3.5,,,,,,,국수영탐(2),2/2,,10,18,,,,,,,,,,,,,,,12.8,10.17,,
서울,서울,노원구,삼육대,자연,환경디자인원예학과,환경디자인원예학과,유지,유지,학교장추천,19,3.25,3.18,,,,,,,,,세움인재,7,3.92,3.79,,,,,,,국수영탐(2),2/2,,10,16,,,,,,,,,,,,,,,9.5,13.56,,
서울,서울,노원구,삼육대,인문,신학과,신학과,유지,유지,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,자연,의류학과,외식의류학부 의류학전공,유지,변경,고교추천,22,2.79,2.65,,,,,,,,,상명인재,2,3.1,2.53,,,,,87,9,국수영탐(1),4/2,,5,3,7,,,,,,,,,,,,,,7.2,17.33,4.57,
서울,서울,종로구,상명대,자연,SW융합학부 컴퓨터과학전공,SW융합학부 컴퓨터과학전공,유지,유지,고교추천,34,2.67,2.67,,,,,,,,,상명인재,17,3.08,2.88,,,,,83,53,국수영탐(1),2/2,,18,15,31,,,,,,,,,,,,,,4.89,10.2,5.52,
서울,서울,종로구,상명대,자연,SW융합학부 전기공학전공,SW융합학부 전기공학전공,유지,유지,고교추천,13,2.52,2.47,,,,,,,,,상명인재,0,3.04,3.04,,,,,85,14,국수영탐(1),2/4,,5,4,9,,,,,,,,,,,,,,7.2,10.75,3.44,
서울,서울,종로구,상명대,자연,수학교육과,수학교육과,유지,유지,고교추천,21,2.38,2.25,,,,,,,,,상명인재,9,2.82,2.82,,,,,84.67,27,국수영탐(1),4/2,,9,4,16,,,,,,,,,,,,,,3.78,22.5,2.71,
서울,서울,종로구,상명대,자연,생명화학공학부 화학에너지공학전공,생명화학공학부 화학에너지공학전공,유지,유지,고교추천,12,3.73,2.92,,,,,,,,,상명인재,8,3,2.97,,,,,84,21,국수영탐(1),3/1,,7,5,11,,,,,,,,,,,,,,3.14,22.6,3.55,
서울,서울,종로구,상명대,자연,자유전공(이공계열),자유전공(IT계열),유지,변경,고교추천,109,2.64,2.55,,,,,,,,,,,,,,,,,83.33,105,국수영탐(1),4/4,,36,,54,,,,,,,,,,,,,,7.67,,3.98,
서울,서울,종로구,상명대,자연,SW융합학부 게임전공,SW융합학부 게임전공,유지,유지,고교추천,15,2.83,2.6,,,,,,,,,상명인재,8,3.51,3.51,,,,,79.33,14,국수영탐(1),2/1,,7,4,9,,,,,,,,,,,,,,4.57,29,3,
서울,서울,종로구,상명대,자연,지능•데이터융합학부 휴먼AI공학전공,지능•데이터융합학부 휴먼지능정보공학전공,유지,변경,고교추천,,2.9,2.68,,,,,,,,,상명인재,,3.89,3.32,,,,,,,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,경영학부,경영학부,유지,유지,고교추천,44,2.79,2.59,,,,,,,,,상명인재,10,3.02,2.97,,,,,83.33,34,국수영탐(1),2/2,,16,11,18,,,,,,,,,,,,,,5.13,17.73,4.5,
서울,서울,종로구,상명대,예체능,SW융합학부 애니메이션전공,SW융합학부 애니메이션전공,유지,유지,고교추천,23,2.36,2.23,,,,,,,,,상명인재,6,1.66,1.66,,,,,83.33,10,국수영탐(1),3/3,,6,2,9,,,,,,,,,,,,,,6.83,46,3.44,
서울,서울,종로구,상명대,인문,경제금융학부,경제금융학부,유지,유지,고교추천,19,2.94,2.78,,,,,,,,,상명인재,10,3.27,3.19,,,,,86.67,25,국수영탐(1),2/1,,10,8,19,,,,,,,,,,,,,,4.8,10.5,3.74,
서울,서울,종로구,상명대,인문,글로벌경영학과,글로벌경영학과,유지,유지,고교추천,31,2.7,2.64,,,,,,,,,상명인재,7,3.11,3.07,,,,,85,26,국수영탐(1),5/4,,14,10,19,,,,,,,,,,,,,,5.57,19.8,3.9,
서울,서울,종로구,상명대,인문,공간환경학부,공간환경학부,유지,유지,고교추천,11,2.67,2.52,,,,,,,,,상명인재,7,3.23,3.2,,,,,83.33,23,국수영탐(1),3/3,,7,6,13,,,,,,,,,,,,,,4.71,14,8.31,
서울,서울,종로구,상명대,인문,자유전공(인문계열),자유전공(경영경제계열),유지,변경,고교추천,161,2.79,2.7,,,,,,,,,,,,,,,,,83,117,국수영탐(1),4/2,,56,,75,,,,,,,,,,,,,,9.82,,4.16,
서울,서울,종로구,상명대,인문,교육학과,교육학과,유지,유지,고교추천,30,2.78,2.75,,,,,,,,,상명인재,0,3.06,2.72,,,,,83.33,19,국수영탐(1),5/5,,8,3,13,,,,,,,,,,,,,,5.5,24,3.54,
서울,서울,종로구,상명대,인문,인문콘텐츠학부 지적재산권전공,인문콘텐츠학부 지적재산권전공,유지,유지,고교추천,10,3.13,3.06,,,,,,,,,상명인재,0,3.27,3.27,,,,,83.33,13,국수영탐(1),2/3,,5,2,9,,,,,,,,,,,,,,6.6,10.5,5.78,
서울,서울,종로구,상명대,인문,국어교육과,국어교육과,유지,유지,고교추천,42,2.57,2.58,,,,,,,,,상명인재,3,2.66,2.61,,,,,82.33,25,국수영탐(1),4/2,,12,5,21,,,,,,,,,,,,,,8.08,22.6,4.43,
서울,서울,종로구,상명대,예체능,자유전공(예체능계열),자유전공(예체능계열),유지,유지,고교추천,22,2.94,2.71,,,,,,,,,,,,,,,,,82,16,국수영탐(1),3/2,,12,,11,,,,,,,,,,,,,,16,,3.45,
서울,서울,종로구,상명대,인문,행정학부,행정학부,유지,유지,고교추천,25,2.75,2.75,,,,,,,,,상명인재,4,3.35,3.2,,,,,80.67,18,국수영탐(1),3/2,,8,7,14,,,,,,,,,,,,,,5.13,14.29,10.6,
서울,서울,종로구,상명대,인문,영어교육과,영어교육과,유지,유지,고교추천,30,2.49,2.44,,,,,,,,,상명인재,8,2.71,2.61,,,,,81.33,21,국수영탐(1),3/2,,11,5,16,,,,,,,,,,,,,,4.27,12.2,5.63,
서울,서울,종로구,상명대,인문,인문콘텐츠학부 문헌정보학전공,인문콘텐츠학부 문헌정보학전공,유지,유지,고교추천,16,2.76,2.76,,,,,,,,,상명인재,11,3.29,3.14,,,,,82.33,14,국수영탐(1),1/1,,4,4,8,,,,,,,,,,,,,,13.75,20.25,5.44,
서울,서울,종로구,상명대,자연,생명화학공학부 화공신소재전공,생명화학공학부 화공신소재전공,유지,유지,고교추천,14,3.5,2.92,,,,,,,,,상명인재,7,2.65,2.65,,,,,84.67,14,국수영탐(1),4/4,,7,4,10,,,,,,,,,,,,,,3.29,14.25,6.09,
서울,서울,종로구,상명대,인문,인문콘텐츠학부 역사콘텐츠전공,인문콘텐츠학부 역사콘텐츠전공,유지,유지,고교추천,12,3.03,2.7,,,,,,,,,상명인재,11,3.09,2.98,,,,,84.33,10,국수영탐(1),5/2,,6,5,9,,,,,,,,,,,,,,5,17.8,7.56,
서울,서울,종로구,상명대,인문,자유전공(아트&컬처),,신설,신설,,,,,,,,,,,,,,,,,,,,,,,국수영탐(1),5/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,가족복지학과,가족복지학과,유지,유지,고교추천,6,2.97,2.68,,,,,,,,,상명인재,2,3.04,2.93,,,,,82.67,10,국수영탐(1),3/4,,5,3,8,,,,,,,,,,,,,,5.2,16.67,13.63,
서울,서울,종로구,상명대,인문,인문콘텐츠학부 한일문화콘텐츠전공,인문콘텐츠학부 한일문화콘텐츠전공,유지,유지,고교추천,2,2.66,2.66,,,,,,,,,상명인재,1,3.07,2.83,,,,,83,10,국수영탐(1),3/1,,4,3,9,,,,,,,,,,,,,,6.25,13.67,5,
서울,서울,종로구,상명대,자연,생명화학공학부 생명공학전공,생명화학공학부 생명공학전공,유지,유지,고교추천,12,2.14,2.08,,,,,,,,,상명인재,4,2.94,2.89,,,,,85.33,24,국수영탐(1),5/3,,7,5,11,,,,,,,,,,,,,,4.43,26.2,5.75,
서울,서울,종로구,상명대,자연,지능•데이터융합학부,지능•데이터융합학부,유지,유지,,,,,,,,,,,,,,,,,,,,,,,국수영탐(1),4/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,자연,생명화학공학부 식품영양학전공,외식의류학부 식품영양학전공,유지,변경,고교추천,16,2.59,2.58,,,,,,,,,상명인재,0,2.95,1.29,,,,,81.33,10,국수영탐(1),3/3,,5,3,7,,,,,,,,,,,,,,10.4,29,8.57,
서울,서울,종로구,상명대,인문,국가안보학과,국가안보학과,유지,유지,고교추천,16,4.18,3.83,,,,,,,,,,,,,,,,,,,,-/-,,24,,,,,,,,,,,,,,,,10.04,,,
서울,서울,종로구,상명대,예체능,미술학부 조형예술전공,미술학부 조형예술전공,유지,유지,,,,,,,,,,,,,상명인재,13,3.73,3.33,,,,,,,,-/-,,,10,,,,,,,,,,,,,,,,12.5,,
서울,서울,종로구,상명대,예체능,스포츠무용학부 스포츠건강관리전공,스포츠무용학부 스포츠건강관리전공,유지,유지,,,,,,,,,,,,,상명인재,6,3.76,3.6,,,,,,,,-/-,,,9,,,,,,,,,,,,,,,,24.67,,
서울,서울,강북구,성신여대,자연,간호학과,간호학과,유지,유지,지역균형,23,1.79,1.6,,,,,,,,,자기주도인재,11,2.5,2.41,,,,,88.96,,국수영탐(2),3/3,,13,33,11,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,7.15,9,6.27,
서울,서울,성북구,성신여대,자연,창의융합학부(첨단분야전공),,신설,신설,지역균형,60,2.36,2.26,,,,,,,,,,,,,,,,,85.73,,국수영탐(2),-/-,,41,,53,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,4.88,,3.68,
서울,서울,성북구,성신여대,자연,AI융합학부,"AI융합학부(AI,지능형IoT전공)",유지,변경,,,,,,,,,,,,,자기주도인재,22,3.38,3.18,,,,,88.82,,국수영탐(2),2/1,,,38,27,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,5.26,5.33,
서울,서울,성북구,성신여대,인문,경영학과,경영학과,유지,변경,,,,,,,,,,,,,자기주도인재,27,3.06,2.93,,,,,85.61,,국수영탐(2),3/2,,,33,17,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,7.06,5.18,
서울,서울,성북구,성신여대,인문,경제학과,경제학과,유지,유지,,,,,,,,,,,,,자기주도인재,14,3.04,2.97,,,,,85.12,,국수영탐(2),3/2,,,19,8,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,5.63,8.88,
서울,서울,성북구,성신여대,인문,국어국문학과,국어국문학과,유지,유지,,,,,,,,,,,,,자기주도인재,12,2.93,2.85,,,,,87.12,,국수영탐(2),3/2,,,11,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,13.55,11,
서울,서울,성북구,성신여대,인문,독일어문·문화학과,독일어문·문화학과,유지,유지,,,,,,,,,,,,,자기주도인재,8,4.64,4.58,,,,,86.38,,국수영탐(2),3/2,,,10,4,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8.5,11.75,
서울,서울,성북구,성신여대,인문,문화예술경영학과,문화예술경영학과,유지,유지,,,,,,,,,,,,,자기주도인재,6,3.38,2.98,,,,,86.65,,국수영탐(2),3/2,,,11,4,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,16.55,9,
서울,서울,성북구,성신여대,인문,미디어커뮤니케이션학과,미디어커뮤니케이션학과,유지,유지,,,,,,,,,,,,,자기주도인재,6,2.79,2.73,,,,,85.17,,국수영탐(2),3/2,,,17,7,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,10.88,4.29,
서울,서울,성북구,성신여대,자연,바이오식품공학과,바이오식품공학과,유지,유지,,,,,,,,,,,,,자기주도인재,4,2.84,2.73,,,,,85.99,,국수영탐(2),3/2,,,16,4,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8.5,6.75,
서울,서울,성북구,성신여대,자연,바이오신약의과학부,바이오생명공학과,신설,신설,,,,,,,,,,,,,자기주도인재,11,2.77,2.65,,,,,85.96,,국수영탐(2),2/3,,,44,8,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8.61,5.25,
서울,서울,성북구,성신여대,자연,바이오헬스융합학부,바이오헬스융합학부,유지,유지,,,,,,,,,,,,,자기주도인재,7,3.17,2.97,,,,,85.51,,국수영탐(2),3/2,,,28,7,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8.43,5,
서울,서울,성북구,성신여대,인문,법학부,법학부,유지,유지,,,,,,,,,,,,,자기주도인재,16,3.12,2.98,,,,,86.04,,국수영탐(2),3/2,,,37,15,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,6.3,4.53,
서울,서울,성북구,성신여대,인문,사학과,사학과,유지,유지,,,,,,,,,,,,,자기주도인재,13,3.21,2.98,,,,,86.55,,국수영탐(2),3/2,,,10,4,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,7.1,7.5,
서울,서울,성북구,성신여대,인문,사회복지학과,사회복지학과,유지,유지,,,,,,,,,,,,,자기주도인재,10,3.25,3.14,,,,,84.85,,국수영탐(2),3/2,,,13,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,9.62,6.33,
서울,서울,성북구,성신여대,자연,서비스디자인공학과,서비스디자인공학과,유지,유지,,,,,,,,,,,,,자기주도인재,12,3.5,3.29,,,,,85.44,,국수영탐(2),3/2,,,24,8,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,4.08,7.25,
서울,서울,성북구,성신여대,인문,소비자산업학과,소비자산업학과,유지,유지,,,,,,,,,,,,,자기주도인재,6,3.16,3.04,,,,,84.06,,국수영탐(2),3/2,,,13,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,6.92,4.83,
서울,서울,성북구,성신여대,자연,수리통계데이터사이언스학부,수리통계데이터사이언스학부(통계학/빅데이터사이언스),유지,유지,,,,,,,,,,,,,자기주도인재,,,,,,,,,,국수영탐(2),3/2,,,25,,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,5.16,,
서울,서울,성북구,성신여대,인문,심리학과,심리학과,유지,유지,,,,,,,,,,,,,자기주도인재,11,2.93,2.86,,,,,85.89,,국수영탐(2),3/2,,,12,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,14.75,7.83,
서울,서울,성북구,성신여대,인문,영어영문학과,영어영문학과,유지,유지,,,,,,,,,,,,,자기주도인재,26,4.57,3.28,,,,,87.04,,국수영탐(2),3/2,,,17,8,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,10.71,4.5,
서울,서울,성북구,성신여대,자연,융합보안공학과,융합보안공학과,유지,유지,,,,,,,,,,,,,자기주도인재,6,3.59,3.47,,,,,85.36,,국수영탐(2),3/2,,,24,12,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,3.92,4.92,
서울,서울,성북구,성신여대,인문,의류산업학과,의류산업학과,유지,유지,,,,,,,,,,,,,자기주도인재,15,2.98,2.93,,,,,86.5,,국수영탐(2),3/2,,,16,7,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8.56,6,
