대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
경희대,간호학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.94,18,18.56
경희대,물리학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.05,13,20.31
경희대,미래정보디스플레이학부,종합,학생부종합(네오르네상스전형),70%컷(최종),2.01,29,9.44
경희대,생물학과,종합,학생부종합(네오르네상스전형),70%컷(최종),3.57,16,21.77
경희대,수학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.99,8,15.75
경희대,식품영양학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.3,9,14.89
경희대,약과학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.73,9,14
경희대,약학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.34,9,51.78
경희대,의예과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.34,25,28.24
경희대,지리학과(자연),종합,학생부종합(네오르네상스전형),70%컷(최종),2.19,4,13
경희대,치의예과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.56,19,21.47
경희대,한약학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.89,9,15.33
경희대,한의예과(자연),종합,학생부종합(네오르네상스전형),70%컷(최종),1.66,19,14.42
경희대,화학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.85,13,28.75
경희대,[유형1] 자율전공학부,종합,학생부종합(네오르네상스전형),70%컷(최종),1.92,22,21.83
경희대(국제),국제학과,교과,학생부교과(지역균형전형),70%컷(최종),1.91,10,4.5
경희대(국제),글로벌커뮤니케이션학부,교과,학생부교과(지역균형전형),70%컷(최종),2.04,4,7.5
경희대(국제),러시아어학과,교과,학생부교과(지역균형전형),70%컷(최종),2.08,3,6.5
경희대(국제),스페인어학과,교과,학생부교과(지역균형전형),70%컷(최종),3,3,8.5
경희대(국제),일본어학과,교과,학생부교과(지역균형전형),70%컷(최종),3.21,3,4.5
경희대(국제),중국어학과,교과,학생부교과(지역균형전형),70%컷(최종),2.17,3,7
경희대(국제),프랑스어학과,교과,학생부교과(지역균형전형),70%컷(최종),1.91,3,5.5
경희대(국제),한국어학과,교과,학생부교과(지역균형전형),70%컷(최종),2.2,3,9.33
경희대(국제),건축공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.85,4,6.5
경희대(국제),건축학과(5년제),교과,학생부교과(지역균형전형),70%컷(최종),2.07,2,6
경희대(국제),기계공학부,교과,학생부교과(지역균형전형),70%컷(최종),2.36,2,5
경희대(국제),사회기반시스템공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.86,4,12
경희대(국제),산업경영공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.8,4,5.5
경희대(국제),생체의공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.5,2,5.5
경희대(국제),소프트웨어융합학과,교과,학생부교과(지역균형전형),70%컷(최종),1.78,2,10
경희대(국제),스마트팜과학과,교과,학생부교과(지역균형전형),70%컷(최종),1.73,8,11
경희대(국제),식품생명공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.7,9,8.78
경희대(국제),신소재공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.5,4,6
경희대(국제),우주과학과,교과,학생부교과(지역균형전형),70%컷(최종),1.69,2,19
경희대(국제),원자력공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.72,2,6
경희대(국제),유전생명공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.65,9,7.33
경희대(국제),융합바이오·신소재공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.75,13,6.62
경희대(국제),응용물리학과,교과,학생부교과(지역균형전형),70%컷(최종),1.92,3,7.67
경희대(국제),응용수학과,교과,학생부교과(지역균형전형),70%컷(최종),1.91,3,6.67
경희대(국제),응용화학과,교과,학생부교과(지역균형전형),70%컷(최종),1.79,4,6.5
경희대(국제),전자공학부 반도체공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.68,2,9.5
경희대(국제),전자공학부 전자공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.52,4,8
경희대(국제),컴퓨터공학부 인공지능학과,교과,학생부교과(지역균형전형),70%컷(최종),1.66,2,7
경희대(국제),컴퓨터공학부 컴퓨터공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.72,2,8
경희대(국제),화학공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.59,2,13
경희대(국제),환경학및환경공학과,교과,학생부교과(지역균형전형),70%컷(최종),1.81,2,9
경희대(국제),도예학과,교과,학생부교과(지역균형전형),70%컷(최종),1.55,5,5.6
경희대(국제),디지털콘텐츠학과,교과,학생부교과(지역균형전형),70%컷(최종),1.4,2,7.5
경희대(국제),산업디자인학과,교과,학생부교과(지역균형전형),70%컷(최종),1.56,2,5.5
경희대(국제),스포츠의학과,교과,학생부교과(지역균형전형),70%컷(최종),1.56,2,11
경희대(국제),시각디자인학과,교과,학생부교과(지역균형전형),70%컷(최종),1.11,2,7
경희대(국제),의류디자인학과,교과,학생부교과(지역균형전형),70%컷(최종),1.7,4,9.5
경희대(국제),체육학과,교과,학생부교과(지역균형전형),70%컷(최종),1.3,5,8
경희대(국제),환경조경디자인학과,교과,학생부교과(지역균형전형),70%컷(최종),1.5,4,11
경희대(국제),[유형1] 자유전공학부,교과,학생부교과(지역균형전형),70%컷(최종),1.73,158,7.04
경희대(국제),국제학과,종합,학생부종합(네오르네상스전형),70%컷(최종),3.96,55,14.38
경희대(국제),글로벌커뮤니케이션학부,종합,학생부종합(네오르네상스전형),70%컷(최종),4.35,23,14.07
경희대(국제),러시아어학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4.39,13,12.5
경희대(국제),스페인어학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4.51,14,8
경희대(국제),일본어학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4.75,16,16.18
경희대(국제),중국어학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4.61,18,12.5
경희대(국제),프랑스어학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4.29,14,8.36
경희대(국제),한국어학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4.3,8,10.14
경희대(국제),건축공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.35,11,10.27
경희대(국제),건축학과(5년제),종합,학생부종합(네오르네상스전형),70%컷(최종),2.04,8,11.63
경희대(국제),기계공학부,종합,학생부종합(네오르네상스전형),70%컷(최종),1.87,22,25
경희대(국제),사회기반시스템공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.15,11,17
경희대(국제),산업경영공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.96,11,15.45
경희대(국제),생체의공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),3.91,3,12
경희대(국제),소프트웨어융합학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.3,5,23.4
경희대(국제),스마트팜과학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.08,16,14.58
경희대(국제),식품생명공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.94,10,13.82
경희대(국제),신소재공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.85,11,15.27
경희대(국제),우주과학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.95,12,19.58
경희대(국제),원자력공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.31,9,16.89
경희대(국제),유전생명공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.86,14,18.87
경희대(국제),융합바이오·신소재공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.96,14,25.04
경희대(국제),응용물리학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.91,7,13.29
경희대(국제),응용수학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.05,7,9.86
경희대(국제),응용화학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.88,10,17.5
경희대(국제),전자공학부 반도체공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.85,6,14.17
경희대(국제),전자공학부 전자공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.94,15,17.47
경희대(국제),컴퓨터공학부 인공지능학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.8,4,23.25
경희대(국제),컴퓨터공학부 컴퓨터공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.86,7,20.14
경희대(국제),화학공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.79,11,17
경희대(국제),환경학및환경공학과,종합,학생부종합(네오르네상스전형),70%컷(최종),1.91,9,26.22
경희대(국제),골프산업학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.82,4,22.33
경희대(국제),도예학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4.09,11,10.73
경희대(국제),디지털콘텐츠학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.55,3,29
경희대(국제),산업디자인학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.04,3,12.67
경희대(국제),스포츠의학과,종합,학생부종합(네오르네상스전형),70%컷(최종),4,11,23.18
경희대(국제),시각디자인학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.39,8,15.13
경희대(국제),연극영화학과 연극·뮤지컬 연출,종합,학생부종합(네오르네상스전형),70%컷(최종),3.69,4,23.5
경희대(국제),연극영화학과 영화연출 및 제작,종합,학생부종합(네오르네상스전형),70%컷(최종),5.2,10,16.6
경희대(국제),의류디자인학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.41,6,11.83
경희대(국제),체육학과,종합,학생부종합(네오르네상스전형),70%컷(최종),2.72,16,27
경희대(국제),태권도학과,종합,학생부종합(네오르네상스전형),70%컷(최종),3.93,12,19.09
경희대(국제),환경조경디자인학과,종합,학생부종합(네오르네상스전형),70%컷(최종),3.05,10,18
경희대(국제),[유형1] 자유전공학부,종합,학생부종합(네오르네상스전형),70%컷(최종),1.87,12,25.33
계명대,경영학과,교과,학생부교과(면접전형),70%컷(최종),3.5,8,10.75
계명대,경제금융학과,교과,학생부교과(면접전형),70%컷(최종),5.21,10,9.6
계명대,경찰행정학과,교과,학생부교과(면접전형),70%컷(최종),2.88,7,9.86
계명대,관광경영학과,교과,학생부교과(면접전형),70%컷(최종),5.08,6,9.17
계명대,광고홍보학과,교과,학생부교과(면접전형),70%컷(최종),4.2,7,12.5
계명대,국어교육과,교과,학생부교과(면접전형),70%컷(최종),3.22,4,11.25
계명대,국제통상학과,교과,학생부교과(면접전형),70%컷(최종),5.21,12,7.58
계명대,법학과,교과,학생부교과(면접전형),70%컷(최종),4.54,8,7
계명대,사회복지학과,교과,학생부교과(면접전형),70%컷(최종),4.4,7,14.43
계명대,스포츠마케팅학과,교과,학생부교과(면접전형),70%컷(최종),3.89,7,12.8
계명대,심리학과,교과,학생부교과(면접전형),70%컷(최종),3.77,7,12.57
계명대,언론영상학과,교과,학생부교과(면접전형),70%컷(최종),4.61,10,7.88
계명대,영어교육과,교과,학생부교과(면접전형),70%컷(최종),3.43,4,14.75
계명대,영어영문학과,교과,학생부교과(면접전형),70%컷(최종),4.61,7,6.71
계명대,유아교육과,교과,학생부교과(면접전형),70%컷(최종),3.99,4,9
계명대,일본어일본학과,교과,학생부교과(면접전형),70%컷(최종),4.97,7,9.14
계명대,자율전공부,교과,학생부교과(면접전형),70%컷(최종),4.28,40,7.36
계명대,중국어중국학과,교과,학생부교과(면접전형),70%컷(최종),5.48,6,5.67
계명대,패션마케팅학과,교과,학생부교과(면접전형),70%컷(최종),4.53,5,7.8
계명대,행정학과,교과,학생부교과(면접전형),70%컷(최종),4.64,8,7.88
계명대,회계세무학과,교과,학생부교과(면접전형),70%컷(최종),4.73,7,6
계명대,간호학과,교과,학생부교과(면접전형),70%컷(최종),2.45,15,14.75
계명대,건축학과(5년제),교과,학생부교과(면접전형),70%컷(최종),3.14,5,17
계명대,기계공학과,교과,학생부교과(면접전형),70%컷(최종),4.89,12,7.58
계명대,디지펜게임공학과,교과,학생부교과(면접전형),70%컷(최종),4.29,7,6
계명대,로봇공학과,교과,학생부교과(면접전형),70%컷(최종),5.66,5,6
계명대,약학부(6년제),교과,학생부교과(면접전형),70%컷(최종),1.28,5,25.8
계명대,컴퓨터공학과,교과,학생부교과(면접전형),70%컷(최종),4.7,8,5.5
계명대,화학공학과,교과,학생부교과(면접전형),70%컷(최종),4.73,8,4.5
계명대,경영빅데이터학과,교과,학생부교과(일반전형),70%컷(최종),4.64,6,12.5
계명대,경영정보학과,교과,학생부교과(일반전형),70%컷(최종),4.6,9,9.25
계명대,경영학과,교과,학생부교과(일반전형),70%컷(최종),3.76,25,7.8
계명대,경영학과(야),교과,학생부교과(일반전형),70%컷(최종),3.76,10,4
계명대,경제금융학과,교과,학생부교과(일반전형),70%컷(최종),4.53,30,9.37
계명대,경찰행정학과,교과,학생부교과(일반전형),70%컷(최종),2.65,15,13.81
계명대,관광경영학과,교과,학생부교과(일반전형),70%컷(최종),4.63,16,11.31
계명대,광고홍보학과,교과,학생부교과(일반전형),70%컷(최종),3.48,11,18.09
계명대,교육학과,교과,학생부교과(일반전형),70%컷(최종),3.04,6,7.83
계명대,국어교육과,교과,학생부교과(일반전형),70%컷(최종),3.41,7,17
계명대,국어국문학과,교과,학생부교과(일반전형),70%컷(최종),4.22,7,12.7
계명대,국제통상학과,교과,학생부교과(일반전형),70%컷(최종),4.8,38,8.71
계명대,기독교학과,교과,학생부교과(일반전형),70%컷(최종),4.95,8,6.38
계명대,독일유럽학과,교과,학생부교과(일반전형),70%컷(최종),5.39,8,8.17
계명대,러시아중앙아시아학과,교과,학생부교과(일반전형),70%컷(최종),5.03,5,7.2
계명대,문예창작학과,교과,학생부교과(일반전형),70%컷(최종),3.43,4,10.71
계명대,문헌정보학과,교과,학생부교과(일반전형),70%컷(최종),3.77,14,6.38
계명대,법학과,교과,학생부교과(일반전형),70%컷(최종),4,18,5.11
계명대,사학과,교과,학생부교과(일반전형),70%컷(최종),4.25,8,9
계명대,사회복지학과,교과,학생부교과(일반전형),70%컷(최종),4.06,10,21.89
계명대,사회학과,교과,학생부교과(일반전형),70%컷(최종),4.32,6,9.25
계명대,스페인어중남미학과,교과,학생부교과(일반전형),70%컷(최종),4.58,8,9.33
계명대,스포츠마케팅학과,교과,학생부교과(일반전형),70%컷(최종),3.82,9,11.09
계명대,실버스포츠복지학과,교과,학생부교과(일반전형),70%컷(최종),4.65,8,9.64
계명대,심리학과,교과,학생부교과(일반전형),70%컷(최종),3.22,10,9.2
계명대,언론영상학과,교과,학생부교과(일반전형),70%컷(최종),3.65,16,7.12
계명대,영어교육과,교과,학생부교과(일반전형),70%컷(최종),2.92,7,10.43
계명대,영어영문학과,교과,학생부교과(일반전형),70%컷(최종),4.04,17,8.47
계명대,유아교육과,교과,학생부교과(일반전형),70%컷(최종),3.25,7,14.43
계명대,일본어일본학과,교과,학생부교과(일반전형),70%컷(최종),4.21,18,8.22
계명대,자율전공부,교과,학생부교과(일반전형),70%컷(최종),4.04,60,5.1
계명대,정치외교학과,교과,학생부교과(일반전형),70%컷(최종),4.56,7,11
계명대,중국어중국학과,교과,학생부교과(일반전형),70%컷(최종),4.99,12,11.46
계명대,철학과,교과,학생부교과(일반전형),70%컷(최종),3.16,6,31.83
계명대,패션마케팅학과,교과,학생부교과(일반전형),70%컷(최종),3.57,7,11.5
계명대,한국어교육과,교과,학생부교과(일반전형),70%컷(최종),4.8,6,10.5
계명대,한문교육과,교과,학생부교과(일반전형),70%컷(최종),4.1,6,11.5
계명대,행정학과,교과,학생부교과(일반전형),70%컷(최종),3.85,18,9.43
계명대,회계세무학과,교과,학생부교과(일반전형),70%컷(최종),4.44,26,9.12
계명대,간호학과,교과,학생부교과(일반전형),70%컷(최종),1.97,12,13.2
계명대,건축공학과,교과,학생부교과(일반전형),70%컷(최종),4.46,13,12.81
계명대,건축학과(5년제),교과,학생부교과(일반전형),70%컷(최종),3.14,7,14
계명대,게임소프트웨어학과,교과,학생부교과(일반전형),70%컷(최종),4.45,6,11
계명대,공중보건학과,교과,학생부교과(일반전형),70%컷(최종),4.38,12,11.44
계명대,교통공학과,교과,학생부교과(일반전형),70%컷(최종),5.4,11,7.67
계명대,기계공학과,교과,학생부교과(일반전형),70%컷(최종),4.68,29,10.09
계명대,도시계획학과,교과,학생부교과(일반전형),70%컷(최종),4.92,11,7.42
계명대,디지펜게임공학과,교과,학생부교과(일반전형),70%컷(최종),4.01,4,5.71
계명대,로봇공학과,교과,학생부교과(일반전형),70%컷(최종),5.1,12,6.67
계명대,산업공학과,교과,학생부교과(일반전형),70%컷(최종),4.97,10,15.64
계명대,생명과학과,교과,학생부교과(일반전형),70%컷(최종),4.32,13,9.75
계명대,생태조경학과,교과,학생부교과(일반전형),70%컷(최종),4.52,11,8.75
계명대,식품가공학과,교과,학생부교과(일반전형),70%컷(최종),4.21,8,12.64
계명대,식품영양학과,교과,학생부교과(일반전형),70%컷(최종),3.67,8,14.36
계명대,신소재공학과,교과,학생부교과(일반전형),70%컷(최종),4.76,10,8.18
계명대,의예과,교과,학생부교과(일반전형),70%컷(최종),1.23,6,30.57
계명대,의용공학과,교과,학생부교과(일반전형),70%컷(최종),5.75,13,9.19
계명대,자동차공학과,교과,학생부교과(일반전형),70%컷(최종),5.3,11,10.92
계명대,전기공학과,교과,학생부교과(일반전형),70%컷(최종),4.62,10,10.25
계명대,전자공학과,교과,학생부교과(일반전형),70%컷(최종),4.3,11,11.19
계명대,컴퓨터공학과,교과,학생부교과(일반전형),70%컷(최종),4.27,19,7.53
계명대,토목공학과,교과,학생부교과(일반전형),70%컷(최종),4.76,9,10.44
계명대,통계학과,교과,학생부교과(일반전형),70%컷(최종),5.04,7,5.17
계명대,혁신신약학과,교과,학생부교과(일반전형),70%컷(최종),3.22,5,9.88
계명대,화학공학과,교과,학생부교과(일반전형),70%컷(최종),4.43,18,7.78
계명대,환경공학과,교과,학생부교과(일반전형),70%컷(최종),4.47,11,10.45
계명대,사진영상미디어과,교과,학생부교과(일반전형),70%컷(최종),2.64,5,19.75
계명대,경영빅데이터학과,종합,학생부종합(일반전형),70%컷(최종),5.51,10,3.6
계명대,경영정보학과,종합,학생부종합(일반전형),70%컷(최종),5.17,10,4
계명대,경영학과,종합,학생부종합(일반전형),70%컷(최종),4.76,20,8.6
계명대,경영학과(야),종합,학생부종합(일반전형),70%컷(최종),4.76,5,4.2
계명대,경제금융학과,종합,학생부종합(일반전형),70%컷(최종),4.99,19,4.68
계명대,경찰행정학과,종합,학생부종합(일반전형),70%컷(최종),3.04,14,13.91
계명대,관광경영학과,종합,학생부종합(일반전형),70%컷(최종),5.12,14,6.5
계명대,광고홍보학과,종합,학생부종합(일반전형),70%컷(최종),4.31,8,16.25
계명대,교육학과,종합,학생부종합(일반전형),70%컷(최종),4.21,6,4.33
계명대,국어교육과,종합,학생부종합(일반전형),70%컷(최종),3.57,6,4.17
계명대,국어국문학과,종합,학생부종합(일반전형),70%컷(최종),5.02,9,4.56
계명대,국제통상학과,종합,학생부종합(일반전형),70%컷(최종),5.43,25,4.12
계명대,기독교학과,종합,학생부종합(일반전형),70%컷(최종),6.38,4,2.75
계명대,독일유럽학과,종합,학생부종합(일반전형),70%컷(최종),6.17,9,4
계명대,러시아중앙아시아학과,종합,학생부종합(일반전형),70%컷(최종),6,9,4.33
계명대,문예창작학과,종합,학생부종합(일반전형),70%컷(최종),4.96,13,5.71
계명대,문헌정보학과,종합,학생부종합(일반전형),70%컷(최종),3.76,8,9.63
계명대,법학과,종합,학생부종합(일반전형),70%컷(최종),4.68,16,3.38
계명대,사학과,종합,학생부종합(일반전형),70%컷(최종),4.47,9,5.67
계명대,사회복지학과,종합,학생부종합(일반전형),70%컷(최종),5.25,14,13.14
계명대,사회학과,종합,학생부종합(일반전형),70%컷(최종),4.79,9,6.56
계명대,스페인어중남미학과,종합,학생부종합(일반전형),70%컷(최종),5.59,9,3.78
계명대,스포츠마케팅학과,종합,학생부종합(일반전형),70%컷(최종),4.24,9,10.78
계명대,실버스포츠복지학과,종합,학생부종합(일반전형),70%컷(최종),5.23,10,9.45
계명대,심리학과,종합,학생부종합(일반전형),70%컷(최종),4.16,14,8.43
계명대,언론영상학과,종합,학생부종합(일반전형),70%컷(최종),4.03,12,9.33
계명대,영어교육과,종합,학생부종합(일반전형),70%컷(최종),3.85,6,9.5
계명대,영어영문학과,종합,학생부종합(일반전형),70%컷(최종),4.94,12,5.58
계명대,유아교육과,종합,학생부종합(일반전형),70%컷(최종),4.13,6,15.83
계명대,일본어일본학과,종합,학생부종합(일반전형),70%컷(최종),5.19,16,7.88
계명대,자율전공부,종합,학생부종합(일반전형),70%컷(최종),4.51,60,7.09
계명대,정치외교학과,종합,학생부종합(일반전형),70%컷(최종),4.98,9,4.44
계명대,중국어중국학과,종합,학생부종합(일반전형),70%컷(최종),5.6,16,4.44
계명대,철학과,종합,학생부종합(일반전형),70%컷(최종),5.54,6,5.83
계명대,패션마케팅학과,종합,학생부종합(일반전형),70%컷(최종),4.61,9,9
계명대,한국어교육과,종합,학생부종합(일반전형),70%컷(최종),5.37,9,3.56
계명대,한문교육과,종합,학생부종합(일반전형),70%컷(최종),5.45,6,3.5
계명대,행정학과,종합,학생부종합(일반전형),70%컷(최종),4.51,16,4.75
계명대,회계세무학과,종합,학생부종합(일반전형),70%컷(최종),5.4,20,3.35
계명대,간호학과,종합,학생부종합(일반전형),70%컷(최종),2.52,25,12.32
계명대,건축공학과,종합,학생부종합(일반전형),70%컷(최종),5.47,13,4.62
계명대,건축학과(5년제),종합,학생부종합(일반전형),70%컷(최종),4.28,10,8.78
계명대,게임소프트웨어학과,종합,학생부종합(일반전형),70%컷(최종),4.35,10,10.22
계명대,공중보건학과,종합,학생부종합(일반전형),70%컷(최종),4.7,11,7.22
계명대,교통공학과,종합,학생부종합(일반전형),70%컷(최종),5.69,9,3.56
계명대,기계공학과,종합,학생부종합(일반전형),70%컷(최종),5.34,24,4.57
계명대,도시계획학과,종합,학생부종합(일반전형),70%컷(최종),5.34,9,4.67
계명대,디지펜게임공학과,종합,학생부종합(일반전형),70%컷(최종),4.53,8,3.86
계명대,로봇공학과,종합,학생부종합(일반전형),70%컷(최종),5.42,11,4.25
계명대,산업공학과,종합,학생부종합(일반전형),70%컷(최종),5.94,9,3.89
계명대,생명과학과,종합,학생부종합(일반전형),70%컷(최종),4.46,14,5.93
계명대,생태조경학과,종합,학생부종합(일반전형),70%컷(최종),5.35,9,4.33
계명대,수학과,종합,학생부종합(일반전형),70%컷(최종),5.55,6,3
계명대,식품가공학과,종합,학생부종합(일반전형),70%컷(최종),4.99,9,7.33
계명대,식품영양학과,종합,학생부종합(일반전형),70%컷(최종),4.22,9,11
계명대,신소재공학과,종합,학생부종합(일반전형),70%컷(최종),5.22,9,4.89
계명대,의예과,종합,학생부종합(일반전형),70%컷(최종),1.4,6,25.38
계명대,의용공학과,종합,학생부종합(일반전형),70%컷(최종),5.95,9,4.44
계명대,자동차공학과,종합,학생부종합(일반전형),70%컷(최종),5.07,11,6.11
계명대,전기공학과,종합,학생부종합(일반전형),70%컷(최종),5.29,13,4.62
계명대,전자공학과,종합,학생부종합(일반전형),70%컷(최종),4.89,13,3.46
계명대,컴퓨터공학과,종합,학생부종합(일반전형),70%컷(최종),4.54,16,6.44
계명대,토목공학과,종합,학생부종합(일반전형),70%컷(최종),5.3,14,5.07
계명대,통계학과,종합,학생부종합(일반전형),70%컷(최종),5.51,11,4.11
계명대,혁신신약학과,종합,학생부종합(일반전형),70%컷(최종),4.04,6,6.33
계명대,화학공학과,종합,학생부종합(일반전형),70%컷(최종),5.12,16,3
계명대,화학과,종합,학생부종합(일반전형),70%컷(최종),4.76,12,3
계명대,환경공학과,종합,학생부종합(일반전형),70%컷(최종),5.26,9,5.56
계명대,공예디자인과,종합,학생부종합(일반전형),70%컷(최종),3.7,4,4
계명대,사진영상미디어과,종합,학생부종합(일반전형),70%컷(최종),5.03,10,15.17
계명대,사회체육학과,종합,학생부종합(일반전형),70%컷(최종),4.49,5,11.4
계명대,산업디자인과,종합,학생부종합(일반전형),70%컷(최종),2.92,4,3.25
계명대,시각디자인과,종합,학생부종합(일반전형),70%컷(최종),3.23,15,8.14
계명대,실용음악음향과,종합,학생부종합(일반전형),70%컷(최종),4.89,3,4.67
계명대,연극뮤지컬과,종합,학생부종합(일반전형),70%컷(최종),4.42,3,6.4
계명대,영상애니메이션과,종합,학생부종합(일반전형),70%컷(최종),2.68,4,10.25
계명대,웹툰과,종합,학생부종합(일반전형),70%컷(최종),2.54,4,15.25
계명대,체육학과,종합,학생부종합(일반전형),70%컷(최종),4.85,10,7.6
계명대,패션디자인과,종합,학생부종합(일반전형),70%컷(최종),4.74,10,5.4
계명대,경영빅데이터학과,교과,학생부교과(지역전형),70%컷(최종),1.45,5,4.14
계명대,경영정보학과,교과,학생부교과(지역전형),70%컷(최종),1.57,7,3.89
계명대,경영학과,교과,학생부교과(지역전형),70%컷(최종),1.09,22,8.55
계명대,경영학과(야),교과,학생부교과(지역전형),70%컷(최종),1.09,8,4
계명대,경제금융학과,교과,학생부교과(지역전형),70%컷(최종),1.5,20,3.9
계명대,경찰행정학과,교과,학생부교과(지역전형),70%컷(최종),1,10,14.92
계명대,관광경영학과,교과,학생부교과(지역전형),70%컷(최종),1.5,13,4.92
계명대,광고홍보학과,교과,학생부교과(지역전형),70%컷(최종),1,9,11.7
계명대,국어국문학과,교과,학생부교과(지역전형),70%컷(최종),1.1,5,5.43
계명대,국제통상학과,교과,학생부교과(지역전형),70%컷(최종),1.46,31,4.48
계명대,기독교학과,교과,학생부교과(지역전형),70%컷(최종),1.77,4,4
계명대,독일유럽학과,교과,학생부교과(지역전형),70%컷(최종),1.6,6,4.71
계명대,러시아중앙아시아학과,교과,학생부교과(지역전형),70%컷(최종),2,4,5
계명대,문헌정보학과,교과,학생부교과(지역전형),70%컷(최종),1,10,5.08
계명대,법학과,교과,학생부교과(지역전형),70%컷(최종),1.27,13,5.38
계명대,사학과,교과,학생부교과(지역전형),70%컷(최종),1.33,5,4.57
계명대,사회복지학과,교과,학생부교과(지역전형),70%컷(최종),1,7,14.33
계명대,사회학과,교과,학생부교과(지역전형),70%컷(최종),1.5,7,5.43
계명대,스페인어중남미학과,교과,학생부교과(지역전형),70%컷(최종),1.67,6,4.14
계명대,스포츠마케팅학과,교과,학생부교과(지역전형),70%컷(최종),1.25,6,6.83
계명대,실버스포츠복지학과,교과,학생부교과(지역전형),70%컷(최종),1.35,6,6.33
계명대,심리학과,교과,학생부교과(지역전형),70%컷(최종),1,9,11.67
계명대,언론영상학과,교과,학생부교과(지역전형),70%컷(최종),1.04,13,6.36
계명대,영어영문학과,교과,학생부교과(지역전형),70%컷(최종),1.35,14,4.07
계명대,일본어일본학과,교과,학생부교과(지역전형),70%컷(최종),1.33,16,6
계명대,자율전공부,교과,학생부교과(지역전형),70%컷(최종),1.24,45,5.73
계명대,정치외교학과,교과,학생부교과(지역전형),70%컷(최종),1.37,6,5.14
계명대,중국어중국학과,교과,학생부교과(지역전형),70%컷(최종),1.56,9,4.31
계명대,철학과,교과,학생부교과(지역전형),70%컷(최종),1.17,4,10.5
계명대,패션마케팅학과,교과,학생부교과(지역전형),70%컷(최종),1.27,5,6.8
계명대,한국어교육과,교과,학생부교과(지역전형),70%컷(최종),1.65,4,5
계명대,행정학과,교과,학생부교과(지역전형),70%컷(최종),1.12,15,4.4
계명대,회계세무학과,교과,학생부교과(지역전형),70%컷(최종),1.56,20,4.7
계명대,간호학과,교과,학생부교과(지역전형),70%컷(최종),1,25,18.37
계명대,건축공학과,교과,학생부교과(지역전형),70%컷(최종),1.5,9,4.82
계명대,건축학과(5년제),교과,학생부교과(지역전형),70%컷(최종),1.11,5,10.83
